epoch,loss,accuracy,val_loss,val_accuracy
0,2.9128427505493164,0.13138723373413086,2.2650387287139893,0.3243899345397949
1,1.8851587772369385,0.41601622104644775,1.5656719207763672,0.5139006972312927
2,1.4178999662399292,0.5440732836723328,1.2487441301345825,0.6025251746177673
3,1.1660486459732056,0.6216047406196594,1.0494424104690552,0.6729391813278198
4,1.0001827478408813,0.6755645871162415,0.9556403756141663,0.6821658611297607
5,0.8890010714530945,0.7087626457214355,0.8259151577949524,0.7301201820373535
6,0.7864730954170227,0.7427411675453186,0.7394009828567505,0.7603496313095093
7,0.713689386844635,0.7647517919540405,0.6856762766838074,0.7689692974090576
8,0.6488906741142273,0.7896243333816528,0.6168500781059265,0.7976204752922058
9,0.5940840840339661,0.8088250756263733,0.5689124464988708,0.8180162906646729
