epoch,loss,accuracy,val_loss,val_accuracy
0,3.181208372116089,0.05874700844287872,3.0971853733062744,0.06762170791625977
1,3.0107502937316895,0.07664689421653748,2.920145273208618,0.08498239517211914
2,2.874573230743408,0.08335935324430466,2.8237009048461914,0.09238800406455994
3,2.8005738258361816,0.09267353266477585,2.76257061958313,0.09675852954387665
4,2.746084690093994,0.09922988712787628,2.714995861053467,0.10076484084129333
5,2.7053866386413574,0.10500572621822357,2.679155111312866,0.11096272617578506
6,2.6729936599731445,0.10776355862617493,2.6496102809906006,0.11217676103115082
7,2.642336845397949,0.11322718113660812,2.6262803077697754,0.11023430526256561
8,2.6130259037017822,0.11426787078380585,2.6179192066192627,0.10853466391563416
9,2.5893020629882812,0.12295764684677124,2.5940327644348145,0.11314798891544342
