epoch,loss,accuracy,val_loss,val_accuracy
0,2.824963092803955,0.14725777506828308,2.1110923290252686,0.3184411823749542
1,1.7834728956222534,0.4112810790538788,1.4788131713867188,0.49811825156211853
2,1.3607501983642578,0.5423561334609985,1.1972109079360962,0.5951195955276489
3,1.0951831340789795,0.6313351988792419,1.017003059387207,0.6452592015266418
4,0.9085066914558411,0.6940368413925171,0.8751252293586731,0.6893286108970642
5,0.7793052792549133,0.7387345433235168,0.7471984028816223,0.7414107322692871
6,0.6667027473449707,0.7786450386047363,0.6222473978996277,0.7947068214416504
7,0.5866879224777222,0.807784378528595,0.5364076495170593,0.8290639519691467
8,0.5066686868667603,0.8361952304840088,0.5168683528900146,0.8261502981185913
9,0.4455828368663788,0.8601311445236206,0.41946056485176086,0.8725264072418213
