epoch,loss,accuracy,val_loss,val_accuracy
0,1.8995095491409302,0.4367259740829468,0.7283868193626404,0.7715187668800354
1,0.4591127336025238,0.8610677719116211,0.3033579885959625,0.9128323197364807
2,0.17730824649333954,0.9524404406547546,0.1029748022556305,0.9785115718841553
3,0.07242292165756226,0.9856904745101929,0.0374625064432621,0.9966006875038147
4,0.03179410845041275,0.996253490447998,0.020030807703733444,0.9989073872566223
5,0.013066406361758709,0.9994796514511108,0.028681088238954544,0.9935656189918518
6,0.010938616469502449,0.998751163482666,0.0061094737611711025,0.9997571706771851
7,0.004586552269756794,0.9999479651451111,0.004977014847099781,0.9997571706771851
8,0.006064271554350853,0.9993235468864441,0.0033343778923153877,0.9997571706771851
9,0.0021257970947772264,1.0,0.0031477331649512053,1.0
10,0.0017186749028041959,0.9999479651451111,0.002210962353274226,0.9998785853385925
11,0.03298337385058403,0.9905297160148621,0.001920637208968401,1.0
12,0.0012793770292773843,1.0,0.0014255618443712592,1.0
13,0.0008243315387517214,1.0,0.0013359419535845518,1.0
14,0.0006428950000554323,1.0,0.0006193306762725115,1.0
