epoch,loss,accuracy,val_loss,val_accuracy
0,3.212693214416504,0.04485378414392471,3.2070119380950928,0.04637610912322998
1,3.203169345855713,0.04745551198720932,3.1995463371276855,0.04637610912322998
2,3.1969151496887207,0.04745551198720932,3.1945526599884033,0.04637610912322998
3,3.1926348209381104,0.04745551198720932,3.190969228744507,0.04637610912322998
4,3.1894984245300293,0.04745551198720932,3.188300609588623,0.04637610912322998
5,3.1871132850646973,0.04745551198720932,3.1861915588378906,0.04637610912322998
6,3.1852686405181885,0.04745551198720932,3.1846189498901367,0.04637610912322998
7,3.1837785243988037,0.04745551198720932,3.1832592487335205,0.04637610912322998
8,3.1825921535491943,0.04745551198720932,3.182210683822632,0.04637610912322998
9,3.1816117763519287,0.04745551198720932,3.1813037395477295,0.04637610912322998
