epoch,loss,accuracy,val_loss,val_accuracy
0,1.9073143005371094,0.43885940313339233,0.682092010974884,0.7913075089454651
1,0.4213787615299225,0.8747528195381165,0.26248469948768616,0.9210878014564514
2,0.15007494390010834,0.9598813652992249,0.10441284626722336,0.9726842045783997
3,0.057515036314725876,0.9903736114501953,0.028974877670407295,0.9963579177856445
4,0.02024061232805252,0.9984909892082214,0.043170224875211716,0.9872526526451111
5,0.01180441863834858,0.9991674423217773,0.009272369556128979,1.0
6,0.005068483762443066,1.0,0.004083345644176006,1.0
7,0.003108720760792494,1.0,0.0030407989397644997,1.0
8,0.002134347567334771,1.0,0.0026132811326533556,1.0
9,0.0016428863164037466,1.0,0.0015060639707371593,1.0
10,0.0011819805949926376,1.0,0.0010787670034915209,1.0
11,0.0009582348866388202,1.0,0.0009920460870489478,1.0
12,0.000691343389917165,1.0,0.0007016756571829319,1.0
13,0.049522820860147476,0.9864709973335266,0.0032556087244302034,0.9998785853385925
14,0.0019939953926950693,0.9998959302902222,0.0011712303385138512,1.0
15,0.00084402080392465,1.0,0.0008902309346012771,1.0
16,0.0006280843517743051,1.0,0.0007089220453053713,1.0
17,0.00047948042629286647,1.0,0.0005479985265992582,1.0
18,0.0003947064687963575,1.0,0.0005353953456506133,1.0
19,0.00031516834860667586,1.0,0.00035924537223763764,1.0
