epoch,loss,accuracy,val_loss,val_accuracy
0,3.090333938598633,0.07362888753414154,2.9377474784851074,0.10501395910978317
1,2.788189172744751,0.12207305431365967,2.6681265830993652,0.1467767357826233
2,2.5791563987731934,0.15261733531951904,2.5105814933776855,0.1753065437078476
3,2.4445767402648926,0.18238110840320587,2.386059522628784,0.2048075795173645
4,2.3507564067840576,0.20808616280555725,2.306223154067993,0.22435352206230164
5,2.27620005607605,0.23899468779563904,2.2383246421813965,0.24790579080581665
6,2.21695613861084,0.25574982166290283,2.1872217655181885,0.27352190017700195
7,2.165452480316162,0.27167239785194397,2.158526659011841,0.2702440321445465
8,2.123255729675293,0.28098657727241516,2.1015055179595947,0.2767997980117798
9,2.0833303928375244,0.2853054404258728,2.07637095451355,0.28978997468948364
