epoch,loss,accuracy,val_loss,val_accuracy
0,2.598996162414551,0.22515350580215454,1.8224544525146484,0.42029866576194763
1,1.475045919418335,0.5045270323753357,1.3020323514938354,0.5426732897758484
2,1.0572481155395508,0.6348735690116882,0.9071885943412781,0.6882359981536865
3,0.7838987708091736,0.7336351275444031,0.6695108413696289,0.776374876499176
4,0.5990758538246155,0.7978457808494568,0.5223464965820312,0.8199587464332581
5,0.44564563035964966,0.85680091381073,0.4267521798610687,0.851159393787384
6,0.33175480365753174,0.8965553045272827,0.28634777665138245,0.9161102175712585
7,0.25237980484962463,0.9273077249526978,0.21599504351615906,0.934199333190918
8,0.19104109704494476,0.9449994564056396,0.20381751656532288,0.9377200603485107
9,0.140188068151474,0.965501070022583,0.140268936753273,0.9628505706787109
