epoch,loss,accuracy,val_loss,val_accuracy
0,2.4806604385375977,0.23769383132457733,1.976566195487976,0.3426004648208618
1,1.647588849067688,0.4722135365009308,1.472633719444275,0.5112298130989075
2,1.3243893384933472,0.5749297738075256,1.1854567527770996,0.605560302734375
3,1.0902128219604492,0.6478301882743835,1.0855088233947754,0.6346970796585083
4,0.9183441996574402,0.6967946887016296,0.7919167280197144,0.7506373524665833
5,0.7597196698188782,0.7553855776786804,0.673865556716919,0.7805026173591614
6,0.6349575519561768,0.7988864779472351,0.6412926912307739,0.7991987466812134
7,0.543217658996582,0.8307316303253174,0.5955378413200378,0.8070899844169617
8,0.4475792944431305,0.8607035279273987,0.4224221706390381,0.861842930316925
9,0.40455162525177,0.871162474155426,0.4148738384246826,0.8544372916221619
10,0.3031326234340668,0.9118534922599792,0.2567513585090637,0.9278863668441772
11,0.2635819613933563,0.919606626033783,0.23805616796016693,0.9363846182823181
12,0.20639514923095703,0.9393797516822815,0.2735826373100281,0.9019060134887695
13,0.17140474915504456,0.9503070116043091,0.1667284071445465,0.9511958360671997
14,0.15666303038597107,0.9535331726074219,0.09956402331590652,0.976811945438385
15,0.16019046306610107,0.9515558481216431,0.17950446903705597,0.949374794960022
16,0.09875206649303436,0.9751794934272766,0.06165274977684021,0.9932014346122742
17,0.08692578971385956,0.9784056544303894,0.1936187744140625,0.9332281351089478
18,0.07956283539533615,0.9794983863830566,0.24202266335487366,0.912710964679718
19,0.08108552545309067,0.9778853058815002,0.034195005893707275,0.9956294894218445
