epoch,loss,accuracy,val_loss,val_accuracy
0,2.3223941326141357,0.32505983114242554,1.3124436140060425,0.5939055681228638
1,0.9409581422805786,0.7215631008148193,0.6693742275238037,0.8045405149459839
2,0.5369186401367188,0.8527942299842834,0.39817479252815247,0.9003278017044067
3,0.33889758586883545,0.9165886044502258,0.2636108696460724,0.9426975846290588
4,0.2126728892326355,0.9564990997314453,0.17077679932117462,0.9738982915878296
5,0.13343103229999542,0.981163501739502,0.10612715780735016,0.9890736937522888
6,0.08624137938022614,0.992402970790863,0.07069487869739532,0.9946582317352295
7,0.05674994736909866,0.9968258738517761,0.04965639486908913,0.9969649314880371
8,0.03909098356962204,0.9988552331924438,0.03418917953968048,0.9984217286109924
9,0.02692260779440403,0.9994796514511108,0.02237432636320591,0.9997571706771851
