epoch,loss,accuracy,val_loss,val_accuracy
0,3.2127175331115723,0.04490581899881363,3.2069551944732666,0.04637610912322998
1,3.203076124191284,0.046727027744054794,3.1995062828063965,0.04637610912322998
2,3.196894645690918,0.04745551198720932,3.194528579711914,0.04637610912322998
3,3.192617654800415,0.04745551198720932,3.190965175628662,0.04637610912322998
4,3.1894469261169434,0.04745551198720932,3.1882779598236084,0.04637610912322998
5,3.1871085166931152,0.04745551198720932,3.1862313747406006,0.04637610912322998
6,3.18526029586792,0.04745551198720932,3.1845669746398926,0.04637610912322998
7,3.1837902069091797,0.04745551198720932,3.1832985877990723,0.04637610912322998
8,3.182573080062866,0.04745551198720932,3.1821908950805664,0.04637610912322998
9,3.181579351425171,0.04745551198720932,3.1813104152679443,0.04637610912322998
10,3.1807756423950195,0.04745551198720932,3.1805942058563232,0.04637610912322998
11,3.1801023483276367,0.04745551198720932,3.1798932552337646,0.04637610912322998
12,3.179511785507202,0.04745551198720932,3.1794302463531494,0.04637610912322998
13,3.1790244579315186,0.04745551198720932,3.1789803504943848,0.04637610912322998
14,3.178597927093506,0.04745551198720932,3.1785898208618164,0.04637610912322998
15,3.178241014480591,0.04745551198720932,3.1782214641571045,0.04637610912322998
16,3.1779191493988037,0.04745551198720932,3.1779162883758545,0.04637610912322998
17,3.1776726245880127,0.04745551198720932,3.1776750087738037,0.04637610912322998
18,3.1774184703826904,0.04745551198720932,3.1775012016296387,0.04637610912322998
19,3.1772007942199707,0.04745551198720932,3.177300453186035,0.04637610912322998
