epoch,loss,accuracy,val_loss,val_accuracy
0,2.3969688415527344,0.3063274025917053,1.6179959774017334,0.493383526802063
1,1.2157329320907593,0.6447601318359375,0.9317092299461365,0.7431103587150574
2,0.7812175750732422,0.7809865474700928,0.6520624756813049,0.8203229308128357
3,0.5427983403205872,0.8566448092460632,0.48675858974456787,0.8579580187797546
4,0.38033679127693176,0.9075866341590881,0.3739055395126343,0.8924365639686584
5,0.2718183100223541,0.9420335292816162,0.23277558386325836,0.9541094899177551
6,0.19009220600128174,0.9642002582550049,0.15824808180332184,0.9754765033721924
7,0.13465790450572968,0.9800187349319458,0.12442118674516678,0.9830034971237183
8,0.09710398316383362,0.9883962869644165,0.08806956559419632,0.9898021221160889
9,0.07084478437900543,0.9934957027435303,0.06495141983032227,0.9962365031242371
10,0.049260158091783524,0.9977104663848877,0.04419524595141411,0.9980575442314148
11,0.03756425157189369,0.9988552331924438,0.03506607562303543,0.9989073872566223
12,0.028428001329302788,0.9993235468864441,0.026818810030817986,0.9995144009590149
13,0.02245659939944744,0.9993235468864441,0.022296356037259102,0.9995144009590149
14,0.016672734171152115,0.9995316863059998,0.016672950237989426,0.9996358156204224
15,0.01358791720122099,0.9996877908706665,0.018045514822006226,0.9987859725952148
16,0.010817947797477245,0.9998438954353333,0.009909330867230892,0.9997571706771851
17,0.008963614702224731,0.9998438954353333,0.008800704032182693,0.9996358156204224
18,0.0070177544839680195,0.9999479651451111,0.008538532070815563,0.9996358156204224
19,0.0064717489294707775,0.9998959302902222,0.005870976950973272,0.9998785853385925
