epoch,loss,accuracy,val_loss,val_accuracy
0,2.1123311519622803,0.3609636723995209,0.9590189456939697,0.6950346231460571
1,0.6735314130783081,0.7884795665740967,0.44909900426864624,0.8620857000350952
2,0.3180558979511261,0.9084191918373108,0.2747403085231781,0.9080976247787476
3,0.15526381134986877,0.9619107246398926,0.1035781130194664,0.9758407473564148
4,0.07383929938077927,0.986262857913971,0.052102845162153244,0.991016149520874
5,0.04000970721244812,0.9949005842208862,0.02509796805679798,0.9975719451904297
6,0.020042333751916885,0.9983869194984436,0.014583350159227848,0.9990288019180298
7,0.011073214933276176,0.9994276165962219,0.010509883984923363,0.9989073872566223
8,0.007574286311864853,0.9997918605804443,0.0057253590784966946,0.9995144009590149
9,0.004912693984806538,0.9998438954353333,0.004125426057726145,0.9998785853385925
