epoch,loss,accuracy,val_loss,val_accuracy
0,1.8318092823028564,0.45119160413742065,0.6213957071304321,0.8070899844169617
1,0.3408176004886627,0.8972837924957275,0.16968263685703278,0.9569017887115479
2,0.102135568857193,0.9756478071212769,0.04717148095369339,0.9946582317352295
3,0.030888324603438377,0.9965136647224426,0.020243583247065544,0.9990288019180298
4,0.015697086229920387,0.9985950589179993,0.009445128962397575,0.9995144009590149
5,0.012456403113901615,0.9979186058044434,0.006536510307341814,0.9995144009590149
6,0.0040384274907410145,0.9997918605804443,0.0035001863725483418,0.9998785853385925
7,0.002160152420401573,1.0,0.0030143822077661753,1.0
8,0.0014547562459483743,1.0,0.0015076070558279753,1.0
9,0.0010364901972934604,1.0,0.0011049465974792838,0.9998785853385925
