epoch,loss,accuracy,val_loss,val_accuracy
0,2.9517056941986084,0.1195753961801529,2.5984983444213867,0.20310792326927185
1,2.2285783290863037,0.28993651270866394,2.029491424560547,0.33313098549842834
2,1.8559006452560425,0.38953065872192383,1.728934407234192,0.4243049621582031
3,1.6384316682815552,0.44728899002075195,1.5929858684539795,0.45222774147987366
4,1.4743857383728027,0.5045270323753357,1.4121063947677612,0.5132936835289001
5,1.3460863828659058,0.5543761253356934,1.3105952739715576,0.5557848811149597
6,1.2429360151290894,0.5891351699829102,1.2014079093933105,0.5962122082710266
7,1.153688907623291,0.6156207919120789,1.1383769512176514,0.6121160387992859
8,1.078781247138977,0.6455926895141602,1.0682616233825684,0.6427097320556641
9,1.0131077766418457,0.6669268608093262,0.9935424327850342,0.6737890243530273
