epoch,loss,accuracy,val_loss,val_accuracy
0,3.126451015472412,0.06597980856895447,3.010493040084839,0.07721257954835892
1,2.9485509395599365,0.09069622308015823,2.885175943374634,0.09930799901485443
2,2.8489177227020264,0.10151940584182739,2.8111424446105957,0.11132694035768509
3,2.7811472415924072,0.11031325161457062,2.751875638961792,0.1152118518948555
4,2.727069854736328,0.11718180775642395,2.6999268531799316,0.12492412328720093
5,2.680041790008545,0.12467478215694427,2.6573469638824463,0.1274735927581787
6,2.6425254344940186,0.12790092825889587,2.6236724853515625,0.12528833746910095
7,2.606391191482544,0.13393692672252655,2.5955984592437744,0.12589535117149353
8,2.5736031532287598,0.13726714253425598,2.55999493598938,0.13160130381584167
9,2.548391580581665,0.1363825649023056,2.534426689147949,0.14252762496471405
