index,actual,predicted
0,6,17
1,5,17
2,10,17
3,0,17
4,3,17
5,21,17
6,10,17
7,14,17
8,3,17
9,7,17
10,8,17
11,8,17
12,21,17
13,12,17
14,7,17
15,4,17
16,22,17
17,0,17
18,7,17
19,7,17
20,2,17
21,0,17
22,21,17
23,4,17
24,10,17
25,15,17
26,2,17
27,15,17
28,7,17
29,1,17
30,7,17
31,8,17
32,13,17
33,19,17
34,3,17
35,21,17
36,13,17
37,3,17
38,18,17
39,14,17
40,15,17
41,23,17
42,8,17
43,15,17
44,14,17
45,5,17
46,17,17
47,4,17
48,19,17
49,13,17
50,20,17
51,22,17
52,20,17
53,5,17
54,16,17
55,16,17
56,21,17
57,4,17
58,7,17
59,22,17
60,10,17
61,13,17
62,11,17
63,22,17
64,2,17
65,10,17
66,1,17
67,4,17
68,18,17
69,4,17
70,20,17
71,6,17
72,15,17
73,4,17
74,3,17
75,20,17
76,15,17
77,11,17
78,2,17
79,2,17
80,17,17
81,2,17
82,7,17
83,21,17
84,23,17
85,7,17
86,12,17
87,17,17
88,24,17
89,14,17
90,2,17
91,1,17
92,7,17
93,23,17
94,8,17
95,5,17
96,0,17
97,0,17
98,19,17
99,21,17
100,8,17
101,4,17
102,2,17
103,20,17
104,16,17
105,1,17
106,15,17
107,14,17
108,2,17
109,6,17
110,12,17
111,5,17
112,0,17
113,24,17
114,2,17
115,19,17
116,14,17
117,24,17
118,16,17
119,10,17
120,4,17
121,8,17
122,8,17
123,12,17
124,12,17
125,8,17
126,6,17
127,21,17
128,4,17
129,15,17
130,11,17
131,21,17
132,2,17
133,15,17
134,23,17
135,23,17
136,4,17
137,21,17
138,22,17
139,3,17
140,15,17
141,18,17
142,7,17
143,17,17
144,21,17
145,6,17
146,1,17
147,6,17
148,10,17
149,5,17
150,4,17
151,21,17
152,3,17
153,21,17
154,14,17
155,23,17
156,2,17
157,10,17
158,7,17
159,5,17
160,14,17
161,21,17
162,8,17
163,4,17
164,18,17
165,23,17
166,13,17
167,3,17
168,6,17
169,8,17
170,13,17
171,15,17
172,4,17
173,16,17
174,3,17
175,17,17
176,18,17
177,6,17
178,21,17
179,1,17
180,13,17
181,16,17
182,24,17
183,23,17
184,2,17
185,7,17
186,8,17
187,24,17
188,1,17
189,12,17
190,23,17
191,3,17
192,0,17
193,15,17
194,13,17
195,15,17
196,13,17
197,5,17
198,11,17
199,1,17
200,7,17
201,7,17
202,8,17
203,1,17
204,23,17
205,0,17
206,8,17
207,19,17
208,20,17
209,14,17
210,3,17
211,7,17
212,14,17
213,12,17
214,18,17
215,6,17
216,3,17
217,15,17
218,4,17
219,10,17
220,4,17
221,15,17
222,5,17
223,6,17
224,10,17
225,1,17
226,2,17
227,15,17
228,17,17
229,18,17
230,12,17
231,6,17
232,5,17
233,19,17
234,5,17
235,1,17
236,21,17
237,8,17
238,23,17
239,24,17
240,10,17
241,7,17
242,19,17
243,12,17
244,24,17
245,1,17
246,15,17
247,4,17
248,10,17
249,22,17
250,16,17
251,1,17
252,24,17
253,12,17
254,24,17
255,1,17
256,22,17
257,19,17
258,4,17
259,23,17
260,10,17
261,12,17
262,3,17
263,12,17
264,16,17
265,8,17
266,19,17
267,17,17
268,14,17
269,6,17
270,10,17
271,8,17
272,20,17
273,24,17
274,7,17
275,4,17
276,10,17
277,6,17
278,0,17
279,15,17
280,13,17
281,14,17
282,6,17
283,24,17
284,6,17
285,14,17
286,12,17
287,18,17
288,21,17
289,20,17
290,6,17
291,1,17
292,24,17
293,1,17
294,20,17
295,2,17
296,19,17
297,12,17
298,15,17
299,24,17
300,7,17
301,13,17
302,2,17
303,4,17
304,1,17
305,4,17
306,4,17
307,8,17
308,21,17
309,0,17
310,0,17
311,0,17
312,21,17
313,17,17
314,21,17
315,16,17
316,2,17
317,23,17
318,14,17
319,3,17
320,15,17
321,12,17
322,2,17
323,5,17
324,5,17
325,21,17
326,21,17
327,14,17
328,15,17
329,18,17
330,7,17
331,3,17
332,1,17
333,7,17
334,20,17
335,8,17
336,12,17
337,3,17
338,13,17
339,19,17
340,20,17
341,4,17
342,1,17
343,24,17
344,3,17
345,20,17
346,18,17
347,15,17
348,6,17
349,4,17
350,1,17
351,24,17
352,2,17
353,8,17
354,4,17
355,24,17
356,6,17
357,1,17
358,4,17
359,19,17
360,24,17
361,10,17
362,12,17
363,20,17
364,1,17
365,6,17
366,21,17
367,23,17
368,11,17
369,23,17
370,2,17
371,15,17
372,3,17
373,23,17
374,14,17
375,24,17
376,19,17
377,15,17
378,10,17
379,24,17
380,13,17
381,7,17
382,21,17
383,18,17
384,12,17
385,0,17
386,23,17
387,21,17
388,5,17
389,10,17
390,4,17
391,3,17
392,17,17
393,14,17
394,6,17
395,8,17
396,23,17
397,20,17
398,7,17
399,12,17
400,22,17
401,0,17
402,7,17
403,4,17
404,10,17
405,12,17
406,4,17
407,1,17
408,11,17
409,14,17
410,20,17
411,21,17
412,3,17
413,12,17
414,24,17
415,11,17
416,1,17
417,10,17
418,22,17
419,7,17
420,11,17
421,1,17
422,15,17
423,18,17
424,24,17
425,10,17
426,0,17
427,7,17
428,19,17
429,7,17
430,22,17
431,18,17
432,1,17
433,2,17
434,14,17
435,21,17
436,12,17
437,18,17
438,1,17
439,15,17
440,22,17
441,6,17
442,21,17
443,15,17
444,19,17
445,12,17
446,5,17
447,22,17
448,1,17
449,12,17
450,18,17
451,24,17
452,14,17
453,18,17
454,22,17
455,13,17
456,7,17
457,21,17
458,18,17
459,11,17
460,7,17
461,3,17
462,3,17
463,12,17
464,0,17
465,4,17
466,1,17
467,6,17
468,19,17
469,10,17
470,16,17
471,12,17
472,0,17
473,20,17
474,14,17
475,20,17
476,21,17
477,2,17
478,2,17
479,19,17
480,13,17
481,23,17
482,5,17
483,2,17
484,6,17
485,0,17
486,15,17
487,1,17
488,17,17
489,21,17
490,1,17
491,12,17
492,0,17
493,12,17
494,21,17
495,24,17
496,24,17
497,22,17
498,24,17
499,7,17
500,1,17
501,12,17
502,22,17
503,6,17
504,12,17
505,12,17
506,13,17
507,1,17
508,24,17
509,1,17
510,1,17
511,8,17
512,21,17
513,20,17
514,15,17
515,5,17
516,15,17
517,23,17
518,12,17
519,8,17
520,0,17
521,4,17
522,18,17
523,4,17
524,18,17
525,23,17
526,5,17
527,8,17
528,7,17
529,19,17
530,13,17
531,23,17
532,15,17
533,4,17
534,14,17
535,19,17
536,18,17
537,4,17
538,23,17
539,3,17
540,11,17
541,11,17
542,5,17
543,0,17
544,6,17
545,15,17
546,12,17
547,19,17
548,12,17
549,8,17
550,14,17
551,2,17
552,13,17
553,21,17
554,17,17
555,6,17
556,2,17
557,12,17
558,7,17
559,24,17
560,5,17
561,19,17
562,4,17
563,12,17
564,15,17
565,17,17
566,20,17
567,4,17
568,15,17
569,16,17
570,12,17
571,10,17
572,17,17
573,0,17
574,7,17
575,21,17
576,12,17
577,4,17
578,23,17
579,8,17
580,1,17
581,6,17
582,22,17
583,10,17
584,14,17
585,17,17
586,23,17
587,7,17
588,23,17
589,8,17
590,8,17
591,2,17
592,2,17
593,11,17
594,2,17
595,18,17
596,16,17
597,4,17
598,22,17
599,0,17
600,6,17
601,0,17
602,23,17
603,4,17
604,6,17
605,13,17
606,4,17
607,20,17
608,7,17
609,1,17
610,19,17
611,21,17
612,7,17
613,6,17
614,15,17
615,8,17
616,14,17
617,17,17
618,15,17
619,0,17
620,11,17
621,22,17
622,12,17
623,13,17
624,21,17
625,4,17
626,7,17
627,18,17
628,12,17
629,21,17
630,1,17
631,16,17
632,15,17
633,8,17
634,15,17
635,23,17
636,19,17
637,15,17
638,21,17
639,7,17
640,21,17
641,21,17
642,0,17
643,10,17
644,12,17
645,6,17
646,13,17
647,12,17
648,5,17
649,20,17
650,5,17
651,12,17
652,13,17
653,4,17
654,10,17
655,7,17
656,11,17
657,0,17
658,3,17
659,11,17
660,12,17
661,7,17
662,12,17
663,4,17
664,5,17
665,12,17
666,21,17
667,11,17
668,6,17
669,24,17
670,4,17
671,2,17
672,8,17
673,4,17
674,24,17
675,10,17
676,3,17
677,0,17
678,23,17
679,4,17
680,10,17
681,4,17
682,19,17
683,20,17
684,12,17
685,11,17
686,6,17
687,12,17
688,15,17
689,18,17
690,19,17
691,13,17
692,4,17
693,10,17
694,5,17
695,18,17
696,24,17
697,3,17
698,7,17
699,2,17
700,1,17
701,8,17
702,0,17
703,4,17
704,6,17
705,15,17
706,15,17
707,4,17
708,15,17
709,5,17
710,3,17
711,5,17
712,24,17
713,12,17
714,8,17
715,17,17
716,10,17
717,15,17
718,16,17
719,20,17
720,12,17
721,21,17
722,23,17
723,7,17
724,4,17
725,15,17
726,12,17
727,7,17
728,24,17
729,19,17
730,7,17
731,23,17
732,15,17
733,1,17
734,4,17
735,15,17
736,14,17
737,13,17
738,0,17
739,19,17
740,6,17
741,1,17
742,17,17
743,10,17
744,7,17
745,10,17
746,10,17
747,1,17
748,6,17
749,10,17
750,20,17
751,12,17
752,23,17
753,19,17
754,2,17
755,15,17
756,21,17
757,6,17
758,6,17
759,3,17
760,0,17
761,18,17
762,21,17
763,24,17
764,5,17
765,4,17
766,4,17
767,15,17
768,7,17
769,4,17
770,19,17
771,12,17
772,8,17
773,11,17
774,1,17
775,19,17
776,19,17
777,6,17
778,1,17
779,20,17
780,18,17
781,6,17
782,15,17
783,5,17
784,24,17
785,19,17
786,3,17
787,22,17
788,7,17
789,5,17
790,8,17
791,10,17
792,0,17
793,1,17
794,7,17
795,4,17
796,24,17
797,6,17
798,12,17
799,14,17
800,22,17
801,1,17
802,1,17
803,19,17
804,15,17
805,18,17
806,21,17
807,11,17
808,6,17
809,3,17
810,4,17
811,8,17
812,6,17
813,2,17
814,12,17
815,14,17
816,0,17
817,10,17
818,24,17
819,13,17
820,2,17
821,12,17
822,14,17
823,23,17
824,6,17
825,6,17
826,4,17
827,20,17
828,24,17
829,1,17
830,24,17
831,0,17
832,5,17
833,7,17
834,23,17
835,2,17
836,22,17
837,19,17
838,21,17
839,6,17
840,21,17
841,22,17
842,13,17
843,10,17
844,24,17
845,7,17
846,15,17
847,20,17
848,13,17
849,7,17
850,10,17
851,3,17
852,8,17
853,1,17
854,1,17
855,3,17
856,1,17
857,4,17
858,0,17
859,19,17
860,6,17
861,15,17
862,11,17
863,7,17
864,13,17
865,15,17
866,0,17
867,10,17
868,12,17
869,0,17
870,7,17
871,20,17
872,5,17
873,5,17
874,4,17
875,23,17
876,1,17
877,17,17
878,4,17
879,20,17
880,7,17
881,5,17
882,4,17
883,7,17
884,23,17
885,4,17
886,15,17
887,10,17
888,10,17
889,21,17
890,15,17
891,10,17
892,3,17
893,8,17
894,7,17
895,7,17
896,4,17
897,1,17
898,6,17
899,8,17
900,21,17
901,2,17
902,22,17
903,1,17
904,18,17
905,1,17
906,14,17
907,16,17
908,14,17
909,2,17
910,12,17
911,10,17
912,5,17
913,12,17
914,7,17
915,1,17
916,1,17
917,24,17
918,13,17
919,7,17
920,14,17
921,21,17
922,6,17
923,19,17
924,18,17
925,4,17
926,21,17
927,19,17
928,4,17
929,4,17
930,6,17
931,13,17
932,1,17
933,15,17
934,0,17
935,8,17
936,0,17
937,14,17
938,12,17
939,7,17
940,21,17
941,8,17
942,12,17
943,10,17
944,2,17
945,1,17
946,19,17
947,2,17
948,24,17
949,21,17
950,8,17
951,24,17
952,3,17
953,18,17
954,0,17
955,6,17
956,1,17
957,11,17
958,21,17
959,14,17
960,6,17
961,0,17
962,11,17
963,24,17
964,13,17
965,19,17
966,24,17
967,13,17
968,4,17
969,16,17
970,0,17
971,0,17
972,6,17
973,22,17
974,10,17
975,1,17
976,4,17
977,5,17
978,7,17
979,5,17
980,16,17
981,4,17
982,11,17
983,14,17
984,0,17
985,12,17
986,24,17
987,22,17
988,7,17
989,15,17
990,12,17
991,16,17
992,2,17
993,22,17
994,1,17
995,5,17
996,24,17
997,4,17
998,8,17
999,6,17
1000,3,17
1001,21,17
1002,6,17
1003,0,17
1004,4,17
1005,21,17
1006,7,17
1007,24,17
1008,23,17
1009,14,17
1010,11,17
1011,11,17
1012,1,17
1013,10,17
1014,10,17
1015,15,17
1016,1,17
1017,5,17
1018,24,17
1019,0,17
1020,21,17
1021,20,17
1022,5,17
1023,22,17
1024,20,17
1025,6,17
1026,7,17
1027,5,17
1028,20,17
1029,10,17
1030,4,17
1031,6,17
1032,12,17
1033,12,17
1034,5,17
1035,23,17
1036,6,17
1037,17,17
1038,12,17
1039,14,17
1040,10,17
1041,10,17
1042,15,17
1043,20,17
1044,0,17
1045,6,17
1046,7,17
1047,1,17
1048,10,17
1049,20,17
1050,21,17
1051,6,17
1052,15,17
1053,19,17
1054,10,17
1055,10,17
1056,1,17
1057,0,17
1058,13,17
1059,0,17
1060,1,17
1061,14,17
1062,5,17
1063,19,17
1064,16,17
1065,2,17
1066,18,17
1067,17,17
1068,20,17
1069,2,17
1070,1,17
1071,15,17
1072,7,17
1073,4,17
1074,2,17
1075,2,17
1076,0,17
1077,24,17
1078,4,17
1079,13,17
1080,4,17
1081,18,17
1082,14,17
1083,20,17
1084,21,17
1085,16,17
1086,0,17
1087,18,17
1088,24,17
1089,18,17
1090,12,17
1091,3,17
1092,12,17
1093,8,17
1094,24,17
1095,24,17
1096,10,17
1097,13,17
1098,4,17
1099,1,17
1100,7,17
1101,6,17
1102,19,17
1103,14,17
1104,11,17
1105,21,17
1106,0,17
1107,24,17
1108,16,17
1109,7,17
1110,8,17
1111,8,17
1112,11,17
1113,1,17
1114,4,17
1115,20,17
1116,7,17
1117,11,17
1118,3,17
1119,4,17
1120,10,17
1121,21,17
1122,0,17
1123,8,17
1124,7,17
1125,15,17
1126,4,17
1127,2,17
1128,4,17
1129,20,17
1130,16,17
1131,15,17
1132,22,17
1133,10,17
1134,19,17
1135,18,17
1136,13,17
1137,0,17
1138,4,17
1139,1,17
1140,12,17
1141,20,17
1142,5,17
1143,17,17
1144,11,17
1145,0,17
1146,3,17
1147,21,17
1148,2,17
1149,1,17
1150,17,17
1151,4,17
1152,3,17
1153,20,17
1154,2,17
1155,3,17
1156,13,17
1157,23,17
1158,15,17
1159,4,17
1160,5,17
1161,13,17
1162,4,17
1163,21,17
1164,10,17
1165,22,17
1166,23,17
1167,16,17
1168,11,17
1169,21,17
1170,6,17
1171,6,17
1172,4,17
1173,20,17
1174,14,17
1175,24,17
1176,5,17
1177,14,17
1178,7,17
1179,2,17
1180,19,17
1181,5,17
1182,0,17
1183,24,17
1184,18,17
1185,23,17
1186,15,17
1187,21,17
1188,4,17
1189,12,17
1190,0,17
1191,15,17
1192,5,17
1193,1,17
1194,12,17
1195,22,17
1196,8,17
1197,6,17
1198,1,17
1199,11,17
1200,1,17
1201,7,17
1202,13,17
1203,19,17
1204,7,17
1205,16,17
1206,22,17
1207,6,17
1208,4,17
1209,12,17
1210,14,17
1211,1,17
1212,13,17
1213,3,17
1214,12,17
1215,18,17
1216,3,17
1217,24,17
1218,7,17
1219,16,17
1220,19,17
1221,19,17
1222,3,17
1223,14,17
1224,21,17
1225,24,17
1226,3,17
1227,8,17
1228,24,17
1229,21,17
1230,4,17
1231,19,17
1232,21,17
1233,4,17
1234,4,17
1235,19,17
1236,0,17
1237,0,17
1238,6,17
1239,23,17
1240,0,17
1241,1,17
1242,18,17
1243,8,17
1244,15,17
1245,15,17
1246,7,17
1247,11,17
1248,8,17
1249,20,17
1250,7,17
1251,14,17
1252,2,17
1253,1,17
1254,4,17
1255,24,17
1256,5,17
1257,14,17
1258,24,17
1259,21,17
1260,1,17
1261,24,17
1262,3,17
1263,19,17
1264,2,17
1265,21,17
1266,8,17
1267,20,17
1268,2,17
1269,3,17
1270,2,17
1271,8,17
1272,10,17
1273,1,17
1274,24,17
1275,20,17
1276,19,17
1277,24,17
1278,15,17
1279,6,17
1280,11,17
1281,19,17
1282,14,17
1283,10,17
1284,10,17
1285,3,17
1286,20,17
1287,2,17
1288,19,17
1289,14,17
1290,7,17
1291,8,17
1292,3,17
1293,23,17
1294,24,17
1295,4,17
1296,24,17
1297,20,17
1298,7,17
1299,1,17
1300,15,17
1301,13,17
1302,23,17
1303,14,17
1304,7,17
1305,3,17
1306,2,17
1307,3,17
1308,0,17
1309,7,17
1310,21,17
1311,10,17
1312,7,17
1313,18,17
1314,18,17
1315,1,17
1316,5,17
1317,2,17
1318,8,17
1319,1,17
1320,11,17
1321,1,17
1322,13,17
1323,21,17
1324,7,17
1325,23,17
1326,5,17
1327,7,17
1328,8,17
1329,19,17
1330,1,17
1331,19,17
1332,0,17
1333,15,17
1334,15,17
1335,5,17
1336,4,17
1337,10,17
1338,6,17
1339,15,17
1340,6,17
1341,18,17
1342,4,17
1343,8,17
1344,6,17
1345,10,17
1346,15,17
1347,21,17
1348,23,17
1349,11,17
1350,4,17
1351,21,17
1352,14,17
1353,13,17
1354,21,17
1355,15,17
1356,23,17
1357,10,17
1358,6,17
1359,13,17
1360,6,17
1361,15,17
1362,5,17
1363,10,17
1364,16,17
1365,16,17
1366,6,17
1367,2,17
1368,17,17
1369,10,17
1370,13,17
1371,12,17
1372,1,17
1373,22,17
1374,20,17
1375,5,17
1376,19,17
1377,8,17
1378,5,17
1379,12,17
1380,4,17
1381,17,17
1382,7,17
1383,17,17
1384,4,17
1385,1,17
1386,1,17
1387,12,17
1388,21,17
1389,13,17
1390,13,17
1391,13,17
1392,4,17
1393,20,17
1394,11,17
1395,6,17
1396,23,17
1397,21,17
1398,13,17
1399,2,17
1400,22,17
1401,7,17
1402,21,17
1403,8,17
1404,18,17
1405,20,17
1406,0,17
1407,11,17
1408,11,17
1409,20,17
1410,14,17
1411,23,17
1412,15,17
1413,3,17
1414,11,17
1415,4,17
1416,24,17
1417,3,17
1418,15,17
1419,4,17
1420,18,17
1421,21,17
1422,3,17
1423,1,17
1424,2,17
1425,7,17
1426,1,17
1427,6,17
1428,1,17
1429,18,17
1430,10,17
1431,20,17
1432,1,17
1433,4,17
1434,10,17
1435,7,17
1436,14,17
1437,1,17
1438,20,17
1439,19,17
1440,2,17
1441,24,17
1442,8,17
1443,2,17
1444,13,17
1445,12,17
1446,4,17
1447,11,17
1448,6,17
1449,23,17
1450,0,17
1451,10,17
1452,20,17
1453,4,17
1454,2,17
1455,12,17
1456,15,17
1457,16,17
1458,19,17
1459,7,17
1460,21,17
1461,3,17
1462,13,17
1463,24,17
1464,4,17
1465,15,17
1466,14,17
1467,0,17
1468,0,17
1469,15,17
1470,16,17
1471,11,17
1472,12,17
1473,1,17
1474,0,17
1475,0,17
1476,10,17
1477,15,17
1478,16,17
