index,actual,predicted
0,6,6
1,5,5
2,10,17
3,0,0
4,3,3
5,21,21
6,10,17
7,14,14
8,3,3
9,7,7
10,8,8
11,8,8
12,21,21
13,12,13
14,7,19
15,4,4
16,22,22
17,0,0
18,7,19
19,7,19
20,2,2
21,0,0
22,21,21
23,4,4
24,10,17
25,15,15
26,2,14
27,15,15
28,7,19
29,1,10
30,7,19
31,8,8
32,13,18
33,19,19
34,3,23
35,21,21
36,13,0
37,3,3
38,18,18
39,14,14
40,15,15
41,23,21
42,8,8
43,15,15
44,14,14
45,5,1
46,17,21
47,4,4
48,19,19
49,13,18
50,20,20
51,22,22
52,20,21
53,5,5
54,16,23
55,16,16
56,21,21
57,4,4
58,7,6
59,22,22
60,10,17
61,13,18
62,11,11
63,22,22
64,2,2
65,10,10
66,1,22
67,4,4
68,18,18
69,4,4
70,20,20
71,6,6
72,15,15
73,4,4
74,3,3
75,20,20
76,15,15
77,11,11
78,2,2
79,2,2
80,17,17
81,2,14
82,7,7
83,21,21
84,23,23
85,7,7
86,12,18
87,17,21
88,24,8
89,14,14
90,2,2
91,1,5
92,7,7
93,23,19
94,8,8
95,5,22
96,0,0
97,0,0
98,19,19
99,21,21
100,8,18
101,4,4
102,2,2
103,20,20
104,16,16
105,1,1
106,15,15
107,14,14
108,2,14
109,6,6
110,12,4
111,5,22
112,0,0
113,24,24
114,2,2
115,19,19
116,14,23
117,24,24
118,16,13
119,10,15
120,4,4
121,8,8
122,8,8
123,12,4
124,12,4
125,8,8
126,6,6
127,21,21
128,4,18
129,15,15
130,11,11
131,21,22
132,2,2
133,15,10
134,23,23
135,23,23
136,4,4
137,21,21
138,22,22
139,3,3
140,15,15
141,18,18
142,7,7
143,17,21
144,21,21
145,6,6
146,1,1
147,6,6
148,10,17
149,5,5
150,4,4
151,21,18
152,3,3
153,21,18
154,14,14
155,23,18
156,2,2
157,10,17
158,7,7
159,5,5
160,14,2
161,21,18
162,8,8
163,4,18
164,18,13
165,23,23
166,13,18
167,3,3
168,6,19
169,8,8
170,13,4
171,15,15
172,4,4
173,16,23
174,3,3
175,17,17
176,18,18
177,6,23
178,21,21
179,1,5
180,13,18
181,16,16
182,24,24
183,23,23
184,2,2
185,7,19
186,8,18
187,24,8
188,1,1
189,12,18
190,23,23
191,3,3
192,0,0
193,15,15
194,13,0
195,15,15
196,13,13
197,5,5
198,11,11
199,1,1
200,7,7
201,7,6
202,8,24
203,1,10
204,23,22
205,0,0
206,8,3
207,19,23
208,20,17
209,14,2
210,3,3
211,7,16
212,14,14
213,12,12
214,18,13
215,6,7
216,3,3
217,15,15
218,4,4
219,10,22
220,4,4
221,15,15
222,5,5
223,6,6
224,10,10
225,1,1
226,2,2
227,15,15
228,17,21
229,18,8
230,12,18
231,6,6
232,5,5
233,19,19
234,5,1
235,1,1
236,21,21
237,8,8
238,23,22
239,24,24
240,10,10
241,7,19
242,19,19
243,12,18
244,24,10
245,1,22
246,15,15
247,4,4
248,10,22
249,22,22
250,16,16
251,1,1
252,24,24
253,12,13
254,24,10
255,1,22
256,22,22
257,19,19
258,4,4
259,23,10
260,10,22
261,12,18
262,3,3
263,12,12
264,16,16
265,8,8
266,19,19
267,17,21
268,14,2
269,6,6
270,10,17
271,8,22
272,20,20
273,24,8
274,7,7
275,4,4
276,10,10
277,6,6
278,0,0
279,15,15
280,13,21
281,14,14
282,6,6
283,24,23
284,6,6
285,14,14
286,12,4
287,18,18
288,21,21
289,20,17
290,6,6
291,1,1
292,24,8
293,1,1
294,20,17
295,2,14
296,19,23
297,12,13
298,15,15
299,24,8
300,7,19
301,13,18
302,2,2
303,4,18
304,1,1
305,4,4
306,4,4
307,8,8
308,21,21
309,0,0
310,0,18
311,0,0
312,21,21
313,17,21
314,21,21
315,16,23
316,2,2
317,23,8
318,14,14
319,3,3
320,15,15
321,12,13
322,2,14
323,5,5
324,5,22
325,21,21
326,21,21
327,14,5
328,15,19
329,18,18
330,7,7
331,3,3
332,1,22
333,7,7
334,20,17
335,8,24
336,12,12
337,3,3
338,13,18
339,19,21
340,20,20
341,4,4
342,1,1
343,24,8
344,3,3
345,20,20
346,18,18
347,15,15
348,6,19
349,4,4
350,1,1
351,24,24
352,2,2
353,8,8
354,4,4
355,24,10
356,6,6
357,1,5
358,4,4
359,19,19
360,24,10
361,10,15
362,12,18
363,20,21
364,1,1
365,6,6
366,21,21
367,23,23
368,11,11
369,23,19
370,2,2
371,15,15
372,3,3
373,23,23
374,14,14
375,24,8
376,19,19
377,15,15
378,10,17
379,24,22
380,13,18
381,7,7
382,21,17
383,18,13
384,12,12
385,0,0
386,23,23
387,21,21
388,5,1
389,10,17
390,4,4
391,3,3
392,17,21
393,14,14
394,6,6
395,8,8
396,23,23
397,20,20
398,7,7
399,12,18
400,22,22
401,0,0
402,7,7
403,4,4
404,10,10
405,12,13
406,4,4
407,1,1
408,11,11
409,14,14
410,20,21
411,21,21
412,3,3
413,12,4
414,24,8
415,11,11
416,1,1
417,10,22
418,22,22
419,7,7
420,11,11
421,1,1
422,15,15
423,18,18
424,24,8
425,10,15
426,0,0
427,7,7
428,19,21
429,7,7
430,22,22
431,18,18
432,1,1
433,2,5
434,14,14
435,21,21
436,12,14
437,18,13
438,1,1
439,15,15
440,22,22
441,6,6
442,21,21
443,15,15
444,19,6
445,12,12
446,5,1
447,22,22
448,1,1
449,12,4
450,18,18
451,24,24
452,14,14
453,18,18
454,22,21
455,13,13
456,7,6
457,21,21
458,18,18
459,11,11
460,7,19
461,3,3
462,3,3
463,12,12
464,0,0
465,4,4
466,1,1
467,6,6
468,19,21
469,10,17
470,16,23
471,12,18
472,0,0
473,20,21
474,14,23
475,20,17
476,21,21
477,2,2
478,2,2
479,19,19
480,13,18
481,23,19
482,5,5
483,2,2
484,6,6
485,0,0
486,15,15
487,1,1
488,17,21
489,21,21
490,1,1
491,12,12
492,0,0
493,12,18
494,21,21
495,24,24
496,24,10
497,22,22
498,24,24
499,7,7
500,1,1
501,12,12
502,22,22
503,6,6
504,12,18
505,12,18
506,13,13
507,1,1
508,24,24
509,1,1
510,1,1
511,8,8
512,21,21
513,20,17
514,15,15
515,5,5
516,15,15
517,23,19
518,12,13
519,8,8
520,0,0
521,4,4
522,18,18
523,4,4
524,18,12
525,23,8
526,5,5
527,8,8
528,7,6
529,19,23
530,13,13
531,23,19
532,15,15
533,4,18
534,14,14
535,19,19
536,18,18
537,4,4
538,23,23
539,3,17
540,11,11
541,11,22
542,5,5
543,0,0
544,6,6
545,15,15
546,12,18
547,19,19
548,12,13
549,8,8
550,14,14
551,2,2
552,13,13
553,21,21
554,17,21
555,6,6
556,2,2
557,12,18
558,7,6
559,24,10
560,5,5
561,19,19
562,4,4
563,12,4
564,15,15
565,17,21
566,20,20
567,4,4
568,15,10
569,16,16
570,12,12
571,10,10
572,17,10
573,0,0
574,7,7
575,21,21
576,12,18
577,4,13
578,23,10
579,8,18
580,1,1
581,6,6
582,22,22
583,10,10
584,14,23
585,17,21
586,23,21
587,7,7
588,23,23
589,8,18
590,8,18
591,2,14
592,2,2
593,11,11
594,2,2
595,18,12
596,16,16
597,4,4
598,22,22
599,0,0
600,6,6
601,0,0
602,23,23
603,4,4
604,6,6
605,13,18
606,4,4
607,20,20
608,7,16
609,1,1
610,19,19
611,21,21
612,7,7
613,6,6
614,15,15
615,8,18
616,14,14
617,17,17
618,15,15
619,0,0
620,11,11
621,22,22
622,12,13
623,13,18
624,21,21
625,4,18
626,7,7
627,18,18
628,12,18
629,21,21
630,1,1
631,16,16
632,15,15
633,8,8
634,15,15
635,23,10
636,19,19
637,15,15
638,21,21
639,7,7
640,21,21
641,21,10
642,0,0
643,10,17
644,12,13
645,6,6
646,13,13
647,12,14
648,5,5
649,20,17
650,5,5
651,12,18
652,13,4
653,4,4
654,10,17
655,7,7
656,11,11
657,0,18
658,3,3
659,11,11
660,12,18
661,7,7
662,12,4
663,4,18
664,5,5
665,12,18
666,21,21
667,11,11
668,6,6
669,24,8
670,4,4
671,2,2
672,8,8
673,4,4
674,24,8
675,10,17
676,3,3
677,0,0
678,23,22
679,4,4
680,10,10
681,4,18
682,19,19
683,20,17
684,12,12
685,11,11
686,6,16
687,12,13
688,15,10
689,18,13
690,19,23
691,13,13
692,4,18
693,10,10
694,5,5
695,18,13
696,24,8
697,3,3
698,7,19
699,2,2
700,1,22
701,8,22
702,0,0
703,4,4
704,6,6
705,15,15
706,15,15
707,4,4
708,15,15
709,5,5
710,3,3
711,5,5
712,24,24
713,12,12
714,8,18
715,17,21
716,10,10
717,15,15
718,16,16
719,20,20
720,12,12
721,21,21
722,23,23
723,7,7
724,4,4
725,15,15
726,12,18
727,7,6
728,24,19
729,19,6
730,7,7
731,23,23
732,15,15
733,1,1
734,4,4
735,15,15
736,14,14
737,13,13
738,0,0
739,19,19
740,6,16
741,1,1
742,17,21
743,10,17
744,7,19
745,10,17
746,10,10
747,1,1
748,6,7
749,10,24
750,20,21
751,12,13
752,23,23
753,19,19
754,2,2
755,15,10
756,21,21
757,6,6
758,6,6
759,3,3
760,0,0
761,18,18
762,21,21
763,24,24
764,5,5
765,4,4
766,4,18
767,15,15
768,7,23
769,4,4
770,19,19
771,12,12
772,8,3
773,11,11
774,1,1
775,19,19
776,19,21
777,6,19
778,1,1
779,20,17
780,18,12
781,6,23
782,15,15
783,5,5
784,24,24
785,19,21
786,3,3
787,22,22
788,7,7
789,5,5
790,8,24
791,10,17
792,0,0
793,1,1
794,7,7
795,4,18
796,24,24
797,6,6
798,12,14
799,14,14
800,22,22
801,1,1
802,1,1
803,19,19
804,15,15
805,18,4
806,21,21
807,11,11
808,6,16
809,3,3
