index,actual,predicted
0,6,2
1,5,17
2,10,17
3,0,16
4,3,3
5,21,17
6,10,22
7,14,14
8,3,3
9,7,2
10,8,8
11,8,8
12,21,17
13,12,0
14,7,11
15,4,14
16,22,10
17,0,0
18,7,14
19,7,14
20,2,2
21,0,0
22,21,17
23,4,13
24,10,22
25,15,15
26,2,2
27,15,8
28,7,2
29,1,10
30,7,18
31,8,0
32,13,18
33,19,2
34,3,17
35,21,17
36,13,16
37,3,3
38,18,16
39,14,5
40,15,16
41,23,10
42,8,8
43,15,18
44,14,14
45,5,17
46,17,10
47,4,0
48,19,11
49,13,0
50,20,3
51,22,17
52,20,17
53,5,2
54,16,16
55,16,16
56,21,17
57,4,0
58,7,2
59,22,3
60,10,10
61,13,0
62,11,3
63,22,17
64,2,2
65,10,17
66,1,10
67,4,0
68,18,13
69,4,16
70,20,3
71,6,2
72,15,0
73,4,14
74,3,3
75,20,20
76,15,15
77,11,3
78,2,2
79,2,11
80,17,17
81,2,2
82,7,0
83,21,22
84,23,5
85,7,14
86,12,16
87,17,11
88,24,15
89,14,14
90,2,2
91,1,17
92,7,2
93,23,19
94,8,0
95,5,3
96,0,0
97,0,0
98,19,11
99,21,17
100,8,8
101,4,0
102,2,2
103,20,3
104,16,16
105,1,3
106,15,15
107,14,14
108,2,2
109,6,2
110,12,0
111,5,3
112,0,0
113,24,5
114,2,2
115,19,19
116,14,0
117,24,24
118,16,0
119,10,24
120,4,0
121,8,16
122,8,16
123,12,24
124,12,18
125,8,8
126,6,2
127,21,22
128,4,18
129,15,15
130,11,19
131,21,3
132,2,2
133,15,10
134,23,8
135,23,15
136,4,13
137,21,17
138,22,20
139,3,3
140,15,15
141,18,16
142,7,19
143,17,22
144,21,17
145,6,11
146,1,3
147,6,5
148,10,17
149,5,22
150,4,14
151,21,5
152,3,17
153,21,11
154,14,14
155,23,8
156,2,2
157,10,22
158,7,14
159,5,24
160,14,2
161,21,11
162,8,24
163,4,18
164,18,0
165,23,24
166,13,16
167,3,3
168,6,2
169,8,24
170,13,14
171,15,16
172,4,0
173,16,16
174,3,17
175,17,17
176,18,16
177,6,18
178,21,17
179,1,17
180,13,16
181,16,16
182,24,8
183,23,8
184,2,2
185,7,2
186,8,0
187,24,14
188,1,3
189,12,16
190,23,24
191,3,3
192,0,0
193,15,18
194,13,0
195,15,8
196,13,18
197,5,2
198,11,14
199,1,17
200,7,2
201,7,2
202,8,16
203,1,10
204,23,10
205,0,0
206,8,17
207,19,24
208,20,17
209,14,14
210,3,20
211,7,14
212,14,14
213,12,15
214,18,0
215,6,2
216,3,3
217,15,8
218,4,14
219,10,10
220,4,0
221,15,15
222,5,11
223,6,14
224,10,10
225,1,3
226,2,2
227,15,18
228,17,3
229,18,15
230,12,14
231,6,11
232,5,5
233,19,5
234,5,17
235,1,3
236,21,3
237,8,8
238,23,10
239,24,24
240,10,17
241,7,5
242,19,24
243,12,0
244,24,3
245,1,10
246,15,0
247,4,14
248,10,10
249,22,17
250,16,16
251,1,3
252,24,24
253,12,0
254,24,10
255,1,17
256,22,17
257,19,19
258,4,0
259,23,10
260,10,3
261,12,18
262,3,17
263,12,15
264,16,0
265,8,8
266,19,24
267,17,10
268,14,14
269,6,2
270,10,10
271,8,17
272,20,3
273,24,8
274,7,14
275,4,16
276,10,10
277,6,2
278,0,0
279,15,16
280,13,11
281,14,2
282,6,2
283,24,11
284,6,6
285,14,14
286,12,16
287,18,8
288,21,17
289,20,17
290,6,2
291,1,17
292,24,22
293,1,3
294,20,17
295,2,2
296,19,24
297,12,0
298,15,18
299,24,15
300,7,2
301,13,18
302,2,2
303,4,13
304,1,3
305,4,0
306,4,13
307,8,15
308,21,17
309,0,0
310,0,16
311,0,0
312,21,3
313,17,22
314,21,17
315,16,0
316,2,2
317,23,10
318,14,2
319,3,20
320,15,18
321,12,18
322,2,2
323,5,11
324,5,3
325,21,22
326,21,17
327,14,24
328,15,8
329,18,15
330,7,2
331,3,3
332,1,17
333,7,2
334,20,17
335,8,16
336,12,18
337,3,20
338,13,16
339,19,11
340,20,3
341,4,0
342,1,17
343,24,15
344,3,17
345,20,3
346,18,18
347,15,15
348,6,2
349,4,14
350,1,20
351,24,24
352,2,11
353,8,16
354,4,16
355,24,17
356,6,2
357,1,10
358,4,14
359,19,19
360,24,10
361,10,8
362,12,24
363,20,3
364,1,17
365,6,2
366,21,3
367,23,8
368,11,3
369,23,10
370,2,11
371,15,15
372,3,3
373,23,8
374,14,2
375,24,8
376,19,2
377,15,8
378,10,17
379,24,10
380,13,16
381,7,14
382,21,10
383,18,0
384,12,15
385,0,0
386,23,24
387,21,17
388,5,17
389,10,17
390,4,13
391,3,17
392,17,22
393,14,14
