index,actual,predicted
0,6,6
1,5,1
2,10,17
3,0,0
4,3,20
5,21,20
6,10,22
7,14,14
8,3,20
9,7,7
10,8,16
11,8,16
12,21,17
13,12,18
14,7,20
15,4,4
16,22,17
17,0,0
18,7,7
19,7,7
20,2,2
21,0,0
22,21,20
23,4,4
24,10,22
25,15,17
26,2,4
27,15,22
28,7,7
29,1,17
30,7,7
31,8,0
32,13,24
33,19,6
34,3,3
35,21,17
36,13,0
37,3,21
38,18,16
39,14,14
40,15,16
41,23,10
42,8,15
43,15,22
44,14,14
45,5,1
46,17,10
47,4,0
48,19,1
49,13,16
50,20,21
51,22,21
52,20,20
53,5,2
54,16,0
55,16,16
56,21,20
57,4,14
58,7,19
59,22,21
60,10,22
61,13,16
62,11,10
63,22,21
64,2,2
65,10,17
66,1,10
67,4,14
68,18,16
69,4,18
70,20,21
71,6,6
72,15,3
73,4,14
74,3,20
75,20,21
76,15,17
77,11,21
78,2,2
79,2,12
80,17,20
81,2,14
82,7,4
83,21,10
84,23,1
85,7,7
86,12,4
87,17,21
88,24,16
89,14,14
90,2,2
91,1,5
92,7,7
93,23,6
94,8,0
95,5,1
96,0,0
97,0,0
98,19,20
99,21,20
100,8,16
101,4,0
102,2,2
103,20,21
104,16,16
105,1,1
106,15,15
107,14,14
108,2,4
109,6,6
110,12,5
111,5,1
112,0,0
113,24,15
114,2,2
115,19,1
116,14,0
117,24,15
118,16,0
119,10,15
120,4,14
121,8,0
122,8,0
123,12,16
124,12,4
125,8,16
126,6,19
127,21,17
128,4,18
129,15,15
130,11,2
131,21,21
132,2,2
133,15,22
134,23,1
135,23,10
136,4,4
137,21,20
138,22,21
139,3,21
140,15,15
141,18,16
142,7,19
143,17,10
144,21,21
145,6,19
146,1,1
147,6,20
148,10,21
149,5,18
150,4,4
151,21,1
152,3,10
153,21,1
154,14,14
155,23,16
156,2,2
157,10,22
158,7,22
159,5,18
160,14,14
161,21,1
162,8,16
163,4,18
164,18,18
165,23,20
166,13,0
167,3,20
168,6,6
169,8,16
170,13,6
171,15,16
172,4,12
173,16,16
174,3,3
175,17,10
176,18,16
177,6,20
178,21,17
179,1,5
180,13,0
181,16,16
182,24,16
183,23,10
184,2,2
185,7,7
186,8,16
187,24,4
188,1,1
189,12,0
190,23,1
191,3,21
192,0,0
193,15,22
194,13,0
195,15,22
196,13,16
197,5,14
198,11,2
199,1,16
200,7,7
201,7,19
202,8,0
203,1,16
204,23,10
205,0,0
206,8,10
207,19,21
208,20,21
209,14,14
210,3,10
211,7,7
212,14,4
213,12,16
214,18,2
215,6,19
216,3,20
217,15,22
218,4,2
219,10,17
220,4,0
221,15,15
222,5,2
223,6,6
224,10,17
225,1,1
226,2,2
227,15,16
228,17,21
229,18,16
230,12,18
231,6,6
232,5,2
233,19,2
234,5,1
235,1,1
236,21,21
237,8,16
238,23,10
239,24,0
240,10,3
241,7,1
242,19,7
243,12,16
244,24,21
245,1,10
246,15,3
247,4,4
248,10,17
249,22,21
250,16,16
251,1,1
252,24,15
253,12,16
254,24,15
255,1,5
256,22,21
257,19,6
258,4,5
259,23,10
260,10,21
261,12,0
262,3,10
263,12,16
264,16,16
265,8,16
266,19,7
267,17,10
268,14,14
269,6,6
270,10,22
271,8,10
272,20,21
273,24,24
274,7,7
275,4,18
276,10,10
277,6,6
278,0,0
279,15,16
280,13,1
281,14,14
282,6,6
283,24,20
284,6,6
285,14,4
286,12,5
287,18,16
288,21,21
289,20,17
290,6,6
291,1,16
292,24,3
293,1,1
294,20,17
295,2,4
296,19,10
297,12,16
298,15,22
299,24,16
300,7,6
301,13,0
302,2,2
303,4,18
304,1,2
305,4,4
306,4,4
307,8,16
308,21,20
309,0,0
310,0,0
311,0,0
312,21,21
313,17,10
314,21,17
315,16,0
316,2,2
317,23,21
318,14,14
319,3,10
320,15,22
321,12,16
322,2,14
323,5,2
324,5,1
325,21,17
326,21,20
327,14,14
328,15,1
329,18,16
330,7,7
331,3,20
332,1,21
333,7,7
334,20,20
335,8,0
336,12,12
337,3,10
338,13,0
339,19,21
340,20,21
341,4,4
342,1,1
343,24,16
344,3,10
345,20,21
346,18,16
347,15,15
348,6,19
349,4,14
350,1,1
351,24,0
352,2,12
353,8,0
354,4,4
355,24,10
356,6,6
357,1,16
358,4,2
359,19,1
360,24,15
361,10,15
362,12,13
363,20,20
364,1,10
365,6,6
366,21,21
367,23,10
368,11,23
369,23,21
370,2,12
371,15,17
372,3,20
373,23,10
374,14,14
375,24,24
376,19,6
377,15,22
378,10,10
379,24,10
380,13,18
381,7,7
382,21,17
383,18,18
384,12,16
385,0,0
386,23,17
387,21,17
388,5,1
389,10,21
390,4,4
391,3,10
392,17,10
393,14,14
394,6,6
395,8,16
396,23,1
397,20,6
398,7,7
399,12,0
400,22,17
401,0,0
402,7,7
403,4,14
404,10,17
405,12,4
406,4,4
407,1,1
408,11,21
409,14,14
410,20,17
411,21,21
412,3,20
413,12,5
414,24,16
415,11,1
416,1,1
417,10,10
418,22,17
419,7,7
420,11,1
421,1,16
422,15,22
423,18,16
424,24,16
425,10,15
426,0,0
427,7,7
428,19,21
429,7,14
430,22,21
431,18,7
432,1,1
433,2,2
434,14,14
435,21,17
436,12,4
437,18,18
438,1,1
439,15,22
440,22,17
441,6,6
442,21,17
443,15,15
444,19,1
445,12,16
446,5,1
447,22,17
448,1,1
449,12,12
450,18,16
451,24,17
452,14,14
453,18,7
454,22,21
455,13,4
456,7,19
457,21,21
458,18,16
459,11,2
460,7,20
461,3,3
462,3,21
463,12,12
464,0,0
465,4,4
466,1,1
467,6,19
468,19,6
469,10,17
470,16,16
471,12,0
472,0,0
473,20,17
474,14,0
475,20,17
476,21,17
477,2,2
478,2,2
479,19,6
480,13,16
481,23,21
482,5,14
483,2,2
484,6,6
485,0,0
486,15,15
487,1,10
488,17,21
489,21,21
490,1,2
491,12,4
492,0,0
493,12,18
494,21,20
495,24,22
496,24,15
497,22,21
498,24,16
499,7,7
500,1,1
501,12,16
502,22,17
503,6,20
504,12,4
505,12,16
506,13,6
507,1,5
508,24,24
509,1,1
510,1,10
511,8,16
512,21,20
513,20,17
514,15,17
515,5,2
516,15,22
517,23,16
518,12,16
519,8,24
520,0,0
521,4,18
522,18,16
523,4,14
524,18,4
525,23,21
526,5,2
527,8,16
528,7,19
529,19,17
530,13,1
531,23,16
532,15,15
533,4,18
534,14,14
535,19,6
536,18,16
537,4,12
538,23,20
539,3,21
540,11,1
541,11,16
542,5,2
543,0,0
544,6,6
545,15,22
546,12,18
547,19,6
548,12,16
549,8,16
550,14,4
551,2,2
552,13,16
553,21,21
554,17,22
555,6,1
556,2,2
557,12,0
558,7,22
559,24,21
560,5,2
561,19,5
562,4,14
563,12,5
564,15,15
565,17,20
566,20,17
567,4,14
568,15,17
569,16,16
570,12,16
571,10,17
572,17,17
573,0,0
574,7,19
575,21,21
576,12,0
577,4,14
578,23,10
579,8,3
580,1,1
581,6,6
582,22,21
583,10,17
584,14,0
585,17,10
586,23,16
587,7,7
588,23,17
589,8,3
590,8,3
591,2,14
592,2,2
593,11,21
594,2,2
595,18,4
596,16,16
597,4,14
598,22,1
599,0,0
600,6,6
601,0,0
602,23,10
603,4,4
604,6,6
605,13,18
606,4,14
607,20,21
608,7,7
609,1,5
610,19,6
611,21,21
612,7,7
613,6,6
614,15,15
615,8,16
616,14,14
617,17,17
618,15,15
619,0,0
620,11,1
621,22,21
622,12,5
623,13,0
624,21,17
625,4,18
626,7,7
627,18,16
628,12,18
629,21,10
630,1,10
631,16,16
632,15,15
633,8,16
634,15,22
635,23,10
636,19,6
637,15,22
638,21,21
639,7,14
640,21,17
641,21,17
642,0,0
643,10,20
644,12,16
645,6,6
646,13,12
647,12,4
648,5,1
649,20,20
650,5,2
651,12,13
652,13,6
653,4,4
654,10,22
655,7,7
656,11,1
657,0,0
658,3,21
659,11,2
660,12,16
661,7,19
662,12,5
663,4,18
664,5,2
665,12,18
666,21,21
667,11,1
668,6,20
669,24,4
670,4,4
671,2,2
672,8,24
673,4,12
674,24,16
675,10,17
676,3,21
677,0,0
678,23,10
679,4,4
680,10,17
681,4,0
682,19,5
683,20,17
684,12,18
685,11,16
686,6,20
687,12,5
688,15,22
689,18,18
690,19,6
691,13,16
692,4,18
693,10,10
694,5,18
695,18,18
696,24,16
697,3,17
698,7,7
699,2,2
700,1,21
701,8,10
702,0,0
703,4,2
704,6,6
705,15,11
706,15,17
707,4,18
708,15,22
709,5,18
710,3,20
711,5,14
712,24,0
713,12,4
714,8,16
715,17,21
716,10,17
717,15,15
718,16,0
719,20,17
720,12,18
721,21,20
722,23,6
723,7,7
724,4,4
725,15,15
726,12,4
727,7,19
728,24,7
729,19,20
730,7,7
731,23,16
732,15,15
733,1,1
734,4,14
735,15,22
736,14,14
737,13,16
738,0,0
739,19,6
740,6,15
741,1,1
742,17,21
743,10,22
744,7,7
745,10,17
746,10,22
747,1,1
748,6,19
749,10,3
750,20,20
751,12,12
752,23,1
753,19,1
754,2,2
755,15,20
756,21,10
757,6,20
758,6,6
759,3,10
760,0,0
761,18,2
762,21,10
763,24,24
764,5,2
765,4,14
766,4,0
767,15,17
768,7,1
769,4,4
770,19,7
771,12,16
772,8,16
773,11,10
774,1,1
775,19,6
776,19,21
777,6,19
778,1,1
779,20,20
780,18,4
781,6,7
782,15,10
783,5,2
784,24,16
785,19,6
786,3,20
787,22,17
788,7,7
789,5,2
790,8,0
791,10,22
792,0,0
793,1,10
794,7,22
795,4,18
796,24,16
797,6,6
798,12,4
799,14,2
800,22,21
801,1,1
802,1,1
803,19,6
804,15,16
805,18,4
806,21,17
807,11,2
808,6,6
809,3,20
810,4,4
811,8,13
812,6,19
813,2,2
814,12,5
815,14,14
816,0,0
817,10,17
818,24,0
819,13,0
820,2,2
821,12,18
822,14,14
823,23,10
824,6,20
825,6,1
826,4,4
827,20,17
828,24,15
829,1,1
830,24,15
831,0,0
832,5,2
833,7,19
834,23,16
835,2,14
836,22,21
837,19,20
838,21,21
839,6,7
840,21,17
841,22,21
842,13,0
843,10,15
844,24,24
845,7,7
846,15,1
847,20,17
848,13,18
849,7,11
850,10,17
851,3,3
852,8,16
853,1,1
854,1,10
855,3,23
856,1,1
857,4,4
858,0,0
859,19,5
860,6,19
861,15,20
862,11,16
863,7,19
864,13,16
865,15,16
866,0,0
867,10,22
868,12,18
869,0,0
870,7,19
871,20,21
872,5,14
873,5,2
874,4,4
875,23,16
876,1,1
877,17,10
878,4,4
879,20,21
880,7,1
881,5,5
882,4,14
883,7,6
884,23,21
885,4,2
886,15,15
887,10,10
888,10,11
889,21,21
890,15,15
891,10,10
892,3,17
893,8,3
894,7,7
895,7,7
896,4,4
897,1,1
898,6,6
899,8,16
900,21,17
901,2,2
902,22,17
903,1,2
904,18,12
905,1,1
906,14,14
907,16,16
908,14,14
909,2,2
910,12,18
911,10,22
912,5,2
913,12,18
914,7,1
915,1,2
916,1,1
917,24,0
918,13,16
919,7,7
920,14,3
921,21,17
922,6,6
923,19,15
924,18,16
925,4,12
926,21,21
927,19,6
928,4,0
929,4,14
930,6,19
931,13,16
932,1,21
933,15,16
934,0,0
935,8,0
936,0,0
937,14,14
938,12,18
939,7,7
940,21,21
941,8,0
942,12,16
943,10,17
944,2,14
945,1,21
946,19,1
947,2,4
948,24,16
949,21,21
950,8,24
951,24,10
952,3,10
953,18,16
954,0,0
955,6,6
956,1,1
957,11,1
958,21,17
959,14,14
960,6,13
961,0,0
962,11,1
963,24,10
964,13,0
965,19,7
966,24,17
967,13,1
968,4,2
969,16,0
970,0,0
971,0,0
972,6,19
973,22,21
974,10,10
975,1,1
976,4,14
977,5,16
978,7,7
979,5,14
980,16,16
981,4,4
982,11,2
983,14,3
984,0,0
985,12,18
986,24,10
987,22,17
988,7,14
989,15,22
990,12,16
991,16,16
992,2,2
993,22,17
994,1,1
995,5,2
996,24,15
997,4,14
998,8,0
999,6,20
1000,3,21
1001,21,21
1002,6,19
1003,0,0
1004,4,2
1005,21,1
1006,7,7
1007,24,17
1008,23,21
1009,14,16
1010,11,2
1011,11,2
1012,1,1
1013,10,17
1014,10,15
1015,15,16
1016,1,1
1017,5,1
1018,24,10
1019,0,0
1020,21,21
1021,20,21
1022,5,2
1023,22,21
1024,20,20
1025,6,6
1026,7,7
1027,5,18
1028,20,6
1029,10,22
1030,4,14
1031,6,19
1032,12,18
1033,12,18
1034,5,2
1035,23,10
1036,6,6
1037,17,21
1038,12,16
1039,14,3
1040,10,17
1041,10,17
1042,15,22
1043,20,20
1044,0,0
1045,6,1
1046,7,1
1047,1,2
1048,10,20
1049,20,21
1050,21,17
1051,6,6
1052,15,22
1053,19,21
1054,10,21
1055,10,20
1056,1,21
1057,0,0
1058,13,18
1059,0,0
1060,1,1
1061,14,2
1062,5,1
1063,19,5
1064,16,0
1065,2,5
1066,18,18
1067,17,21
1068,20,17
1069,2,2
1070,1,1
1071,15,22
1072,7,22
1073,4,4
1074,2,2
1075,2,2
1076,0,14
1077,24,21
1078,4,4
1079,13,12
1080,4,14
1081,18,16
1082,14,14
1083,20,21
1084,21,21
1085,16,0
1086,0,0
1087,18,16
1088,24,24
1089,18,18
1090,12,16
1091,3,21
1092,12,18
1093,8,16
1094,24,20
1095,24,15
1096,10,22
1097,13,16
1098,4,4
1099,1,10
1100,7,7
1101,6,1
1102,19,6
1103,14,2
1104,11,10
1105,21,21
1106,0,0
1107,24,21
1108,16,16
1109,7,7
1110,8,0
1111,8,0
1112,11,2
1113,1,1
1114,4,2
1115,20,6
1116,7,22
1117,11,1
1118,3,17
1119,4,4
1120,10,3
1121,21,21
1122,0,14
1123,8,10
1124,7,7
1125,15,15
1126,4,18
1127,2,2
1128,4,0
1129,20,20
1130,16,16
1131,15,16
1132,22,17
1133,10,10
1134,19,21
1135,18,4
1136,13,4
1137,0,0
1138,4,4
1139,1,1
1140,12,18
1141,20,17
1142,5,1
1143,17,10
1144,11,1
1145,0,0
1146,3,18
1147,21,1
1148,2,2
1149,1,1
1150,17,20
1151,4,14
1152,3,21
1153,20,17
1154,2,12
1155,3,0
1156,13,0
1157,23,1
1158,15,3
1159,4,4
1160,5,2
1161,13,1
1162,4,18
1163,21,21
1164,10,22
1165,22,10
1166,23,10
1167,16,16
1168,11,2
1169,21,21
1170,6,20
1171,6,20
1172,4,12
1173,20,17
1174,14,14
1175,24,24
1176,5,2
1177,14,14
1178,7,19
1179,2,2
1180,19,6
1181,5,2
1182,0,0
1183,24,15
1184,18,4
1185,23,1
1186,15,22
1187,21,10
1188,4,2
1189,12,18
1190,0,14
1191,15,22
1192,5,2
1193,1,1
1194,12,18
1195,22,10
1196,8,0
1197,6,13
1198,1,1
1199,11,2
1200,1,10
1201,7,7
1202,13,24
1203,19,21
1204,7,7
1205,16,0
1206,22,17
1207,6,6
1208,4,5
1209,12,4
1210,14,0
1211,1,10
1212,13,16
1213,3,10
1214,12,18
1215,18,2
1216,3,21
1217,24,0
1218,7,7
1219,16,0
1220,19,21
1221,19,20
1222,3,20
1223,14,14
1224,21,21
1225,24,10
1226,3,3
1227,8,0
1228,24,17
1229,21,21
1230,4,4
1231,19,6
1232,21,21
1233,4,4
1234,4,4
1235,19,6
1236,0,0
1237,0,0
1238,6,20
1239,23,16
1240,0,0
1241,1,5
1242,18,4
1243,8,18
1244,15,15
1245,15,3
1246,7,7
1247,11,1
1248,8,16
1249,20,21
1250,7,6
1251,14,0
1252,2,14
1253,1,1
1254,4,14
1255,24,16
1256,5,18
1257,14,2
1258,24,20
1259,21,1
1260,1,1
1261,24,24
1262,3,3
1263,19,20
1264,2,14
1265,21,17
1266,8,20
1267,20,21
1268,2,2
1269,3,18
1270,2,2
1271,8,16
1272,10,3
1273,1,10
1274,24,21
1275,20,17
1276,19,6
1277,24,0
1278,15,16
1279,6,6
1280,11,21
1281,19,21
1282,14,0
1283,10,17
1284,10,3
1285,3,3
1286,20,21
1287,2,2
1288,19,6
1289,14,14
1290,7,7
1291,8,0
1292,3,17
1293,23,10
1294,24,10
1295,4,0
1296,24,24
1297,20,6
1298,7,7
1299,1,21
1300,15,16
1301,13,12
1302,23,1
1303,14,14
1304,7,19
1305,3,23
1306,2,2
1307,3,11
1308,0,0
1309,7,1
1310,21,17
1311,10,17
1312,7,7
1313,18,7
1314,18,16
1315,1,21
1316,5,2
1317,2,4
1318,8,16
1319,1,21
1320,11,21
1321,1,1
1322,13,16
1323,21,21
1324,7,7
1325,23,1
1326,5,18
1327,7,19
1328,8,16
1329,19,1
1330,1,21
1331,19,20
1332,0,0
1333,15,16
1334,15,15
1335,5,18
1336,4,2
1337,10,3
1338,6,11
1339,15,17
1340,6,6
1341,18,16
1342,4,14
1343,8,16
1344,6,6
1345,10,22
1346,15,15
1347,21,21
1348,23,6
1349,11,1
1350,4,14
1351,21,21
1352,14,14
1353,13,16
1354,21,20
1355,15,22
1356,23,10
1357,10,17
1358,6,7
1359,13,16
1360,6,6
1361,15,22
1362,5,2
1363,10,15
1364,16,16
1365,16,16
1366,6,13
1367,2,2
1368,17,20
1369,10,15
1370,13,0
1371,12,18
1372,1,1
1373,22,17
1374,20,17
1375,5,2
1376,19,7
1377,8,16
1378,5,1
1379,12,4
1380,4,4
1381,17,10
1382,7,7
1383,17,20
1384,4,14
1385,1,10
1386,1,1
1387,12,18
1388,21,17
1389,13,1
1390,13,0
1391,13,16
1392,4,4
1393,20,21
