index,actual,predicted
0,6,17
1,5,11
2,10,23
3,0,14
4,3,23
5,21,23
6,10,23
7,14,14
8,3,23
9,7,17
10,8,23
11,8,23
12,21,17
13,12,14
14,7,14
15,4,14
16,22,23
17,0,14
18,7,14
19,7,11
20,2,14
21,0,14
22,21,23
23,4,14
24,10,23
25,15,15
26,2,11
27,15,23
28,7,5
29,1,23
30,7,11
31,8,5
32,13,14
33,19,11
34,3,23
35,21,17
36,13,14
37,3,23
38,18,11
39,14,14
40,15,23
41,23,23
42,8,23
43,15,15
44,14,14
45,5,11
46,17,17
47,4,14
48,19,23
49,13,14
50,20,11
51,22,23
52,20,11
53,5,14
54,16,11
55,16,23
56,21,23
57,4,14
58,7,23
59,22,17
60,10,23
61,13,14
62,11,17
63,22,17
64,2,14
65,10,17
66,1,23
67,4,14
68,18,14
69,4,14
70,20,17
71,6,14
72,15,23
73,4,14
74,3,23
75,20,5
76,15,15
77,11,23
78,2,14
79,2,14
80,17,17
81,2,14
82,7,14
83,21,23
84,23,17
85,7,23
86,12,14
87,17,17
88,24,23
89,14,14
90,2,14
91,1,14
92,7,17
93,23,5
94,8,14
95,5,11
96,0,14
97,0,14
98,19,23
99,21,23
100,8,23
101,4,14
102,2,14
103,20,17
104,16,23
105,1,14
106,15,23
107,14,14
108,2,11
109,6,14
110,12,14
111,5,11
112,0,14
113,24,17
114,2,14
115,19,23
116,14,17
117,24,11
118,16,14
119,10,17
120,4,14
121,8,11
122,8,17
123,12,14
124,12,14
125,8,23
126,6,23
127,21,23
128,4,14
129,15,15
130,11,5
131,21,11
132,2,14
133,15,23
134,23,23
135,23,15
136,4,14
137,21,23
138,22,17
139,3,23
140,15,23
141,18,14
142,7,17
143,17,11
144,21,23
145,6,23
146,1,14
147,6,15
148,10,23
149,5,17
150,4,14
151,21,11
152,3,11
153,21,11
154,14,14
155,23,17
156,2,14
157,10,23
158,7,15
159,5,17
160,14,14
161,21,17
162,8,11
163,4,14
164,18,14
165,23,15
166,13,5
167,3,23
168,6,23
169,8,23
170,13,14
171,15,23
172,4,14
173,16,23
174,3,11
175,17,23
176,18,5
177,6,15
178,21,11
179,1,14
180,13,14
181,16,23
182,24,17
183,23,23
184,2,14
185,7,14
186,8,17
187,24,5
188,1,14
189,12,14
190,23,23
191,3,17
192,0,14
193,15,15
194,13,14
195,15,23
196,13,5
197,5,14
198,11,11
199,1,11
200,7,17
201,7,23
202,8,11
203,1,15
204,23,17
205,0,14
206,8,11
207,19,23
208,20,11
209,14,14
210,3,11
211,7,23
212,14,14
213,12,14
214,18,14
215,6,11
216,3,5
217,15,23
218,4,14
219,10,17
220,4,14
221,15,15
222,5,11
223,6,15
224,10,23
225,1,14
226,2,14
227,15,17
228,17,17
229,18,11
230,12,14
231,6,11
232,5,17
233,19,17
234,5,11
235,1,14
236,21,23
237,8,17
238,23,17
239,24,17
240,10,17
241,7,23
242,19,11
243,12,5
244,24,23
245,1,23
246,15,23
247,4,14
248,10,17
249,22,17
250,16,23
251,1,14
252,24,17
253,12,14
254,24,23
255,1,14
256,22,23
257,19,11
258,4,14
259,23,23
260,10,23
261,12,14
262,3,17
263,12,14
264,16,17
265,8,23
266,19,11
267,17,17
268,14,14
269,6,14
270,10,23
271,8,11
272,20,17
273,24,17
274,7,23
275,4,14
276,10,23
277,6,17
278,0,14
279,15,17
280,13,14
281,14,14
282,6,23
283,24,17
284,6,11
285,14,14
286,12,14
287,18,14
288,21,23
289,20,17
290,6,17
291,1,14
292,24,17
293,1,14
294,20,17
295,2,11
296,19,23
297,12,14
298,15,15
299,24,17
300,7,5
301,13,14
302,2,14
303,4,14
304,1,14
305,4,14
306,4,14
307,8,5
308,21,23
309,0,14
310,0,14
311,0,14
312,21,17
313,17,11
314,21,17
315,16,11
316,2,14
317,23,23
318,14,14
319,3,11
320,15,15
321,12,14
322,2,14
323,5,5
324,5,5
325,21,23
326,21,23
327,14,14
328,15,11
329,18,23
330,7,17
331,3,11
332,1,11
333,7,5
334,20,17
335,8,17
336,12,14
337,3,17
338,13,11
339,19,17
340,20,17
341,4,14
342,1,14
343,24,17
344,3,23
345,20,17
346,18,14
347,15,23
348,6,23
349,4,14
350,1,14
351,24,17
352,2,14
353,8,17
354,4,14
355,24,23
356,6,11
357,1,23
358,4,14
359,19,23
360,24,15
361,10,23
362,12,14
363,20,11
364,1,11
365,6,17
366,21,11
367,23,23
368,11,23
369,23,15
370,2,14
371,15,15
372,3,23
373,23,23
374,14,14
375,24,11
376,19,15
377,15,23
378,10,17
379,24,17
380,13,14
381,7,14
382,21,15
383,18,14
384,12,14
385,0,14
386,23,15
387,21,23
388,5,11
389,10,23
390,4,14
391,3,17
392,17,17
393,14,14
394,6,14
395,8,11
396,23,15
397,20,17
398,7,23
399,12,14
400,22,23
401,0,14
402,7,17
403,4,14
404,10,23
405,12,14
406,4,14
407,1,14
408,11,23
409,14,14
410,20,17
411,21,17
412,3,17
413,12,14
414,24,11
415,11,23
416,1,14
417,10,17
418,22,23
419,7,14
420,11,17
421,1,14
422,15,23
423,18,17
424,24,17
425,10,23
426,0,14
427,7,17
428,19,23
429,7,14
430,22,17
431,18,23
432,1,14
433,2,14
434,14,14
435,21,23
436,12,14
437,18,14
438,1,14
439,15,23
440,22,23
441,6,23
442,21,17
443,15,23
444,19,23
445,12,14
446,5,11
447,22,23
448,1,14
449,12,14
450,18,14
451,24,17
452,14,14
453,18,23
454,22,17
455,13,14
456,7,17
457,21,23
458,18,11
459,11,11
460,7,14
461,3,23
462,3,23
463,12,14
464,0,14
465,4,14
466,1,14
467,6,23
468,19,17
469,10,23
470,16,23
471,12,14
472,0,14
473,20,23
474,14,23
475,20,11
476,21,15
477,2,14
478,2,14
479,19,11
480,13,14
481,23,23
482,5,14
483,2,14
484,6,11
485,0,14
486,15,23
487,1,17
488,17,17
489,21,23
490,1,14
491,12,14
492,0,14
493,12,14
494,21,23
495,24,17
496,24,15
497,22,17
498,24,17
499,7,17
500,1,14
501,12,14
502,22,17
503,6,15
504,12,14
505,12,14
506,13,14
507,1,14
508,24,11
509,1,14
510,1,17
511,8,11
512,21,23
513,20,17
514,15,15
515,5,14
516,15,23
517,23,17
518,12,14
519,8,11
520,0,14
521,4,14
522,18,17
523,4,14
524,18,14
525,23,15
526,5,11
527,8,23
528,7,17
529,19,23
530,13,5
531,23,17
532,15,15
533,4,14
534,14,14
535,19,11
536,18,17
537,4,14
538,23,15
539,3,23
540,11,17
541,11,23
542,5,14
543,0,14
544,6,17
545,15,23
546,12,14
547,19,23
548,12,14
549,8,11
550,14,14
551,2,14
552,13,17
553,21,23
554,17,17
555,6,5
556,2,14
557,12,14
558,7,23
559,24,23
560,5,11
561,19,5
562,4,14
563,12,14
564,15,15
565,17,23
566,20,11
567,4,14
568,15,15
569,16,23
