index,actual,predicted
0,6,11
1,5,3
2,10,11
3,0,13
4,3,17
5,21,22
6,10,11
7,14,13
8,3,17
9,7,11
10,8,11
11,8,11
12,21,17
13,12,13
14,7,11
15,4,13
16,22,17
17,0,13
18,7,11
19,7,11
20,2,13
21,0,13
22,21,17
23,4,13
24,10,11
25,15,11
26,2,16
27,15,17
28,7,11
29,1,17
30,7,22
31,8,13
32,13,13
33,19,11
34,3,22
35,21,22
36,13,13
37,3,17
38,18,13
39,14,13
40,15,3
41,23,11
42,8,11
43,15,22
44,14,13
45,5,3
46,17,3
47,4,13
48,19,22
49,13,3
50,20,17
51,22,17
52,20,17
53,5,11
54,16,13
55,16,13
56,21,22
57,4,13
58,7,11
59,22,3
60,10,22
61,13,3
62,11,11
63,22,17
64,2,13
65,10,11
66,1,17
67,4,13
68,18,13
69,4,13
70,20,17
71,6,11
72,15,11
73,4,13
74,3,17
75,20,3
76,15,11
77,11,11
78,2,13
79,2,13
80,17,17
81,2,13
82,7,17
83,21,11
84,23,13
85,7,11
86,12,13
87,17,11
88,24,17
89,14,13
90,2,13
91,1,13
92,7,11
93,23,17
94,8,16
95,5,17
96,0,13
97,0,13
98,19,22
99,21,22
100,8,17
101,4,13
102,2,13
103,20,17
104,16,13
105,1,13
106,15,11
107,14,13
108,2,16
109,6,11
110,12,13
111,5,17
112,0,13
113,24,11
114,2,13
115,19,11
116,14,13
117,24,11
118,16,13
119,10,17
120,4,13
121,8,3
122,8,3
123,12,13
124,12,13
125,8,11
126,6,11
127,21,11
128,4,13
129,15,11
130,11,11
131,21,11
132,2,13
133,15,11
134,23,13
135,23,13
136,4,13
137,21,22
138,22,17
139,3,14
140,15,22
141,18,13
142,7,11
143,17,3
144,21,11
145,6,11
146,1,13
147,6,11
148,10,11
149,5,11
150,4,13
151,21,11
152,3,3
153,21,11
154,14,13
155,23,16
156,2,13
157,10,11
158,7,11
159,5,11
160,14,13
161,21,11
162,8,17
163,4,13
164,18,13
165,23,3
166,13,13
167,3,3
168,6,11
169,8,11
170,13,13
171,15,13
172,4,13
173,16,13
174,3,16
175,17,17
176,18,13
177,6,17
178,21,17
179,1,13
180,13,13
181,16,13
182,24,11
183,23,17
184,2,13
185,7,11
186,8,3
187,24,11
188,1,13
189,12,13
190,23,13
191,3,3
192,0,13
193,15,11
194,13,13
195,15,17
196,13,13
197,5,11
198,11,3
199,1,3
200,7,11
201,7,11
202,8,11
203,1,11
204,23,3
205,0,13
206,8,11
207,19,17
208,20,3
209,14,13
210,3,3
211,7,11
212,14,13
213,12,13
214,18,13
215,6,11
216,3,13
217,15,17
218,4,13
219,10,17
220,4,13
221,15,11
222,5,22
223,6,17
224,10,17
225,1,13
226,2,13
227,15,17
228,17,11
229,18,13
230,12,13
231,6,11
232,5,3
233,19,11
234,5,3
235,1,13
236,21,11
237,8,13
238,23,3
239,24,11
240,10,17
241,7,22
242,19,11
243,12,13
244,24,11
245,1,17
246,15,22
247,4,13
248,10,17
249,22,17
250,16,13
251,1,13
252,24,11
253,12,13
254,24,11
255,1,13
256,22,17
257,19,11
258,4,13
259,23,11
260,10,11
261,12,13
262,3,3
263,12,13
264,16,16
265,8,17
266,19,11
267,17,17
268,14,13
269,6,11
270,10,22
271,8,11
272,20,17
273,24,17
274,7,11
275,4,13
276,10,22
277,6,11
278,0,13
279,15,13
280,13,3
281,14,13
282,6,11
283,24,11
284,6,3
285,14,13
286,12,13
287,18,13
288,21,17
289,20,3
290,6,11
291,1,13
292,24,17
293,1,13
294,20,3
295,2,16
296,19,17
297,12,13
298,15,11
299,24,17
300,7,17
301,13,13
302,2,13
303,4,13
304,1,13
305,4,13
306,4,13
307,8,3
308,21,22
309,0,13
310,0,13
311,0,13
312,21,22
313,17,3
314,21,17
315,16,16
316,2,13
317,23,17
318,14,13
319,3,3
320,15,11
321,12,13
322,2,13
323,5,17
324,5,17
325,21,11
326,21,17
327,14,13
328,15,3
329,18,13
330,7,11
331,3,13
332,1,17
333,7,11
334,20,3
335,8,11
336,12,13
337,3,3
338,13,13
339,19,17
340,20,11
341,4,13
342,1,13
343,24,17
344,3,11
345,20,17
346,18,13
347,15,11
348,6,11
349,4,13
350,1,13
351,24,11
352,2,13
353,8,3
354,4,13
355,24,11
356,6,3
357,1,17
358,4,13
359,19,11
360,24,11
361,10,3
362,12,13
363,20,17
364,1,13
365,6,11
366,21,22
367,23,13
368,11,11
369,23,17
370,2,13
