index,actual,predicted
0,6,6
1,5,1
2,10,10
3,0,0
4,3,3
5,21,21
6,10,21
7,14,14
8,3,3
9,7,7
10,8,8
11,8,8
12,21,22
13,12,13
14,7,7
15,4,4
16,22,22
17,0,0
18,7,7
19,7,7
20,2,2
21,0,0
22,21,21
23,4,4
24,10,21
25,15,15
26,2,23
27,15,15
28,7,7
29,1,10
30,7,3
31,8,8
32,13,18
33,19,19
34,3,23
35,21,10
36,13,0
37,3,11
38,18,18
39,14,14
40,15,15
41,23,15
42,8,8
43,15,15
44,14,14
45,5,1
46,17,20
47,4,4
48,19,23
49,13,13
50,20,20
51,22,22
52,20,20
53,5,5
54,16,16
55,16,16
56,21,21
57,4,4
58,7,6
59,22,22
60,10,17
61,13,13
62,11,11
63,22,22
64,2,2
65,10,17
66,1,10
67,4,4
68,18,13
69,4,4
70,20,20
71,6,6
72,15,15
73,4,4
74,3,3
75,20,20
76,15,15
77,11,11
78,2,2
79,2,2
80,17,17
81,2,2
82,7,16
83,21,22
84,23,23
85,7,7
86,12,18
87,17,21
88,24,8
89,14,5
90,2,2
91,1,1
92,7,7
93,23,19
94,8,8
95,5,5
96,0,0
97,0,0
98,19,23
99,21,21
100,8,8
101,4,4
102,2,2
103,20,17
104,16,16
105,1,1
106,15,15
107,14,14
108,2,23
109,6,6
110,12,4
111,5,5
112,0,0
113,24,24
114,2,2
115,19,6
116,14,23
117,24,24
118,16,18
119,10,23
120,4,4
121,8,8
122,8,8
123,12,4
124,12,12
125,8,8
126,6,6
127,21,22
128,4,18
129,15,15
130,11,11
131,21,21
132,2,2
133,15,15
134,23,23
135,23,23
136,4,4
137,21,21
138,22,22
139,3,3
140,15,15
141,18,13
142,7,7
143,17,20
144,21,21
145,6,6
146,1,1
147,6,7
148,10,17
149,5,5
150,4,4
151,21,19
152,3,3
153,21,22
154,14,14
155,23,15
156,2,2
157,10,10
158,7,7
159,5,5
160,14,14
161,21,22
162,8,8
163,4,18
164,18,18
165,23,23
166,13,18
167,3,3
168,6,6
169,8,8
170,13,12
171,15,15
172,4,4
173,16,16
174,3,3
175,17,17
176,18,18
177,6,23
178,21,22
179,1,1
180,13,13
181,16,16
182,24,8
183,23,15
184,2,2
185,7,7
186,8,18
187,24,8
188,1,1
189,12,18
190,23,23
191,3,3
192,0,0
193,15,15
194,13,13
195,15,15
196,13,13
197,5,5
198,11,11
199,1,1
200,7,7
201,7,6
202,8,8
203,1,22
204,23,22
205,0,0
206,8,1
207,19,23
208,20,20
209,14,14
210,3,20
211,7,7
212,14,14
213,12,13
214,18,18
215,6,7
216,3,3
217,15,15
218,4,4
219,10,10
220,4,4
221,15,15
222,5,5
223,6,23
224,10,10
225,1,1
226,2,2
227,15,15
228,17,21
229,18,8
230,12,18
231,6,6
232,5,5
233,19,11
234,5,1
235,1,1
236,21,21
237,8,8
238,23,22
239,24,24
240,10,20
241,7,7
242,19,24
243,12,18
244,24,24
245,1,1
246,15,15
247,4,4
248,10,10
249,22,22
250,16,16
251,1,1
252,24,24
253,12,13
254,24,17
255,1,1
256,22,22
257,19,19
258,4,4
259,23,15
260,10,21
261,12,18
262,3,3
263,12,13
264,16,16
265,8,8
266,19,24
267,17,20
268,14,14
269,6,6
270,10,17
271,8,1
272,20,20
273,24,8
274,7,7
275,4,4
276,10,17
277,6,6
278,0,0
279,15,15
280,13,19
281,14,14
282,6,6
283,24,7
284,6,19
285,14,14
286,12,4
287,18,18
288,21,21
289,20,20
290,6,6
291,1,1
292,24,8
293,1,1
294,20,20
295,2,23
296,19,15
297,12,13
298,15,15
299,24,8
300,7,7
301,13,18
302,2,2
303,4,4
304,1,1
305,4,4
306,4,4
307,8,18
308,21,21
309,0,0
310,0,13
311,0,0
312,21,21
313,17,20
314,21,10
315,16,16
316,2,2
317,23,23
318,14,14
319,3,20
320,15,15
321,12,13
322,2,2
323,5,5
324,5,5
325,21,22
326,21,21
327,14,14
328,15,15
329,18,18
330,7,7
331,3,3
332,1,22
333,7,7
334,20,20
335,8,8
336,12,4
337,3,20
338,13,18
339,19,17
340,20,10
341,4,4
342,1,1
343,24,8
344,3,23
345,20,17
346,18,13
347,15,15
348,6,6
349,4,4
350,1,1
351,24,24
352,2,2
353,8,8
354,4,4
355,24,11
356,6,19
357,1,10
358,4,4
359,19,7
360,24,24
361,10,23
362,12,8
363,20,20
364,1,1
365,6,19
366,21,21
367,23,23
368,11,11
369,23,23
370,2,2
371,15,15
372,3,3
373,23,23
374,14,14
375,24,24
376,19,7
377,15,15
378,10,10
379,24,22
380,13,13
381,7,7
382,21,21
383,18,18
384,12,13
385,0,0
386,23,23
387,21,21
388,5,1
389,10,17
390,4,4
391,3,3
392,17,20
393,14,14
394,6,6
395,8,8
396,23,23
397,20,21
398,7,7
399,12,18
400,22,22
401,0,0
402,7,7
403,4,4
404,10,17
405,12,4
406,4,4
407,1,1
408,11,11
409,14,14
410,20,17
411,21,21
412,3,3
413,12,4
414,24,8
415,11,11
416,1,1
417,10,10
418,22,22
419,7,7
420,11,11
421,1,1
422,15,15
423,18,16
424,24,8
425,10,23
426,0,0
427,7,7
428,19,17
429,7,6
430,22,22
431,18,18
432,1,1
433,2,5
434,14,14
435,21,21
436,12,0
437,18,18
438,1,1
439,15,15
440,22,22
441,6,6
442,21,10
443,15,15
444,19,23
445,12,18
446,5,1
447,22,22
448,1,1
449,12,12
450,18,8
451,24,24
452,14,5
453,18,18
454,22,21
455,13,0
456,7,6
457,21,21
458,18,8
459,11,11
460,7,7
461,3,23
462,3,3
463,12,4
464,0,0
465,4,4
466,1,1
467,6,6
468,19,19
469,10,17
470,16,16
471,12,18
472,0,0
473,20,17
474,14,23
475,20,20
476,21,21
477,2,2
478,2,2
479,19,19
480,13,13
481,23,23
482,5,5
483,2,2
484,6,19
485,0,0
486,15,15
487,1,1
488,17,21
489,21,21
490,1,1
491,12,12
492,0,0
493,12,13
494,21,21
495,24,7
496,24,24
497,22,22
498,24,8
499,7,7
500,1,1
501,12,18
502,22,22
503,6,7
504,12,18
505,12,18
506,13,12
507,1,1
508,24,24
509,1,1
510,1,1
511,8,8
512,21,21
513,20,20
514,15,15
515,5,5
516,15,15
517,23,15
518,12,13
519,8,8
520,0,0
521,4,4
522,18,18
523,4,4
524,18,0
525,23,23
526,5,5
527,8,8
528,7,6
529,19,15
530,13,19
531,23,15
532,15,15
533,4,18
534,14,14
535,19,19
536,18,18
537,4,4
538,23,23
539,3,11
540,11,11
541,11,11
542,5,5
543,0,0
544,6,19
545,15,15
546,12,18
547,19,6
548,12,13
549,8,8
550,14,14
551,2,2
552,13,23
553,21,21
554,17,20
555,6,19
556,2,2
557,12,8
558,7,7
559,24,24
560,5,5
561,19,19
562,4,4
563,12,12
564,15,15
565,17,20
566,20,20
567,4,4
568,15,15
569,16,16
570,12,13
571,10,17
572,17,17
573,0,0
574,7,6
575,21,21
576,12,8
577,4,4
578,23,15
579,8,1
580,1,1
581,6,6
582,22,22
583,10,10
584,14,23
585,17,20
586,23,15
587,7,7
588,23,23
589,8,1
590,8,1
591,2,2
592,2,2
593,11,11
594,2,2
595,18,0
596,16,16
597,4,4
598,22,22
599,0,0
600,6,6
601,0,0
602,23,23
603,4,4
604,6,6
605,13,13
606,4,4
607,20,17
608,7,7
609,1,1
610,19,19
611,21,21
612,7,7
613,6,19
614,15,15
615,8,18
616,14,14
617,17,17
618,15,15
619,0,0
620,11,11
621,22,22
622,12,12
623,13,13
624,21,22
625,4,18
626,7,7
627,18,13
628,12,18
629,21,23
630,1,1
631,16,16
632,15,16
633,8,3
634,15,15
635,23,15
636,19,19
637,15,15
638,21,21
639,7,23
640,21,21
641,21,21
642,0,0
643,10,20
644,12,13
645,6,19
646,13,8
647,12,14
648,5,5
649,20,10
650,5,5
651,12,8
652,13,12
653,4,4
654,10,17
655,7,7
656,11,11
657,0,13
658,3,11
659,11,11
660,12,18
661,7,7
662,12,4
663,4,18
664,5,5
665,12,18
666,21,21
667,11,11
668,6,23
669,24,8
670,4,4
671,2,2
672,8,8
673,4,4
674,24,8
675,10,17
676,3,3
677,0,0
678,23,22
679,4,4
680,10,22
681,4,4
682,19,19
683,20,20
684,12,18
685,11,11
686,6,23
687,12,13
688,15,15
689,18,18
690,19,19
691,13,23
692,4,18
693,10,17
694,5,5
695,18,18
696,24,8
697,3,3
698,7,7
699,2,2
700,1,22
701,8,1
702,0,0
703,4,4
704,6,6
705,15,15
706,15,15
707,4,4
708,15,15
709,5,5
710,3,3
711,5,5
712,24,24
713,12,4
714,8,18
715,17,21
716,10,17
717,15,15
718,16,18
719,20,20
720,12,18
721,21,21
722,23,23
723,7,7
724,4,4
725,15,15
726,12,18
727,7,6
728,24,8
729,19,6
730,7,7
731,23,23
732,15,15
733,1,1
734,4,4
735,15,15
736,14,14
737,13,18
738,0,0
739,19,7
740,6,23
741,1,1
742,17,11
743,10,21
744,7,7
745,10,10
746,10,17
747,1,1
748,6,7
749,10,22
750,20,20
751,12,4
752,23,23
753,19,7
754,2,2
755,15,15
756,21,23
757,6,23
758,6,19
759,3,3
760,0,0
761,18,18
762,21,23
763,24,24
764,5,5
765,4,4
766,4,4
767,15,15
768,7,7
769,4,4
770,19,24
771,12,13
772,8,1
773,11,11
774,1,1
775,19,7
776,19,17
777,6,6
778,1,1
779,20,20
780,18,0
781,6,23
782,15,15
783,5,8
784,24,8
785,19,19
786,3,3
787,22,22
788,7,7
789,5,5
790,8,8
791,10,21
792,0,0
793,1,20
794,7,7
795,4,18
796,24,8
797,6,6
798,12,14
799,14,14
800,22,22
801,1,1
802,1,1
803,19,19
804,15,15
805,18,4
806,21,21
807,11,11
808,6,23
809,3,3
810,4,4
811,8,8
812,6,6
813,2,2
814,12,4
815,14,14
816,0,0
817,10,17
818,24,24
819,13,13
820,2,2
821,12,13
822,14,14
823,23,23
824,6,23
825,6,23
826,4,4
827,20,10
828,24,24
829,1,1
830,24,24
831,0,0
832,5,5
833,7,7
834,23,23
835,2,2
836,22,22
837,19,6
838,21,21
839,6,23
840,21,21
841,22,22
842,13,13
843,10,16
844,24,24
845,7,7
846,15,15
847,20,20
848,13,13
849,7,7
850,10,10
851,3,3
852,8,18
853,1,1
854,1,20
855,3,3
856,1,1
857,4,4
858,0,0
859,19,19
860,6,6
861,15,15
862,11,11
863,7,7
864,13,13
865,15,15
866,0,0
867,10,17
868,12,18
869,0,13
870,7,7
871,20,20
872,5,5
873,5,5
874,4,4
875,23,23
876,1,1
877,17,20
878,4,4
879,20,20
880,7,7
881,5,5
882,4,4
883,7,7
884,23,23
885,4,4
886,15,15
887,10,10
888,10,1
889,21,21
890,15,15
891,10,22
892,3,3
893,8,1
894,7,7
895,7,7
896,4,4
897,1,1
898,6,6
899,8,8
900,21,22
901,2,2
902,22,22
903,1,1
904,18,18
905,1,1
906,14,14
907,16,16
908,14,14
909,2,2
910,12,18
911,10,17
912,5,8
913,12,18
914,7,7
915,1,1
916,1,1
917,24,24
918,13,13
919,7,7
920,14,23
921,21,22
922,6,19
923,19,24
924,18,18
925,4,4
926,21,21
927,19,19
928,4,4
929,4,4
930,6,6
931,13,13
932,1,1
933,15,15
934,0,0
935,8,8
936,0,0
937,14,14
938,12,18
939,7,7
940,21,21
941,8,8
942,12,13
943,10,10
944,2,2
945,1,1
946,19,19
947,2,23
948,24,8
949,21,21
950,8,8
951,24,24
952,3,3
953,18,13
954,0,0
955,6,11
956,1,1
957,11,11
958,21,22
959,14,14
960,6,23
961,0,13
962,11,11
963,24,11
964,13,13
965,19,24
966,24,24
967,13,19
968,4,4
969,16,18
970,0,0
971,0,0
972,6,6
973,22,22
974,10,20
975,1,1
976,4,4
977,5,5
978,7,3
979,5,5
980,16,16
981,4,4
982,11,11
983,14,23
984,0,0
985,12,18
986,24,22
987,22,22
988,7,2
989,15,15
990,12,18
991,16,16
992,2,2
993,22,22
994,1,1
995,5,5
996,24,17
997,4,4
998,8,8
999,6,23
1000,3,11
1001,21,22
1002,6,6
1003,0,0
1004,4,4
1005,21,22
1006,7,7
1007,24,11
1008,23,23
1009,14,23
1010,11,11
1011,11,11
1012,1,1
1013,10,10
1014,10,23
1015,15,15
1016,1,1
1017,5,1
1018,24,22
1019,0,0
1020,21,21
1021,20,20
1022,5,5
1023,22,22
1024,20,10
1025,6,6
1026,7,17
1027,5,5
1028,20,21
1029,10,21
1030,4,4
1031,6,6
1032,12,13
1033,12,13
1034,5,5
1035,23,22
1036,6,19
1037,17,21
1038,12,4
1039,14,23
1040,10,10
1041,10,17
1042,15,15
1043,20,20
1044,0,0
1045,6,23
1046,7,7
1047,1,1
1048,10,21
1049,20,20
1050,21,21
1051,6,19
1052,15,15
1053,19,23
1054,10,21
1055,10,10
1056,1,22
1057,0,0
1058,13,13
1059,0,0
1060,1,1
1061,14,19
1062,5,1
1063,19,19
1064,16,16
1065,2,2
1066,18,18
1067,17,21
1068,20,10
1069,2,5
1070,1,1
1071,15,15
1072,7,7
1073,4,4
1074,2,2
1075,2,2
1076,0,0
1077,24,11
1078,4,4
1079,13,8
1080,4,4
1081,18,8
1082,14,14
1083,20,20
1084,21,10
1085,16,16
1086,0,0
1087,18,8
1088,24,24
1089,18,18
1090,12,18
1091,3,3
1092,12,4
1093,8,8
1094,24,24
1095,24,24
1096,10,17
1097,13,13
1098,4,4
1099,1,1
1100,7,7
1101,6,23
1102,19,19
1103,14,19
1104,11,11
1105,21,22
1106,0,0
1107,24,24
1108,16,16
1109,7,3
1110,8,8
1111,8,8
1112,11,11
1113,1,1
1114,4,4
1115,20,10
1116,7,7
1117,11,11
1118,3,3
1119,4,4
1120,10,22
1121,21,21
1122,0,0
1123,8,1
1124,7,7
1125,15,16
1126,4,18
1127,2,2
1128,4,18
1129,20,20
1130,16,16
1131,15,15
1132,22,22
1133,10,20
1134,19,17
1135,18,13
1136,13,12
1137,0,0
1138,4,4
1139,1,1
1140,12,18
1141,20,20
1142,5,5
1143,17,20
1144,11,11
1145,0,0
1146,3,4
1147,21,19
1148,2,2
1149,1,1
1150,17,20
1151,4,4
1152,3,3
1153,20,10
1154,2,2
1155,3,4
1156,13,18
1157,23,15
1158,15,15
1159,4,4
1160,5,5
1161,13,19
1162,4,4
1163,21,21
1164,10,17
1165,22,22
1166,23,15
1167,16,16
1168,11,11
1169,21,21
1170,6,7
1171,6,7
1172,4,4
1173,20,20
1174,14,14
1175,24,8
1176,5,5
1177,14,14
1178,7,6
1179,2,2
1180,19,19
1181,5,5
1182,0,0
1183,24,17
1184,18,18
1185,23,23
1186,15,15
1187,21,23
1188,4,4
1189,12,18
1190,0,0
1191,15,15
1192,5,5
1193,1,1
1194,12,18
1195,22,22
1196,8,8
1197,6,23
1198,1,1
1199,11,11
1200,1,1
1201,7,7
1202,13,18
1203,19,19
1204,7,7
1205,16,18
1206,22,22
1207,6,19
1208,4,4
1209,12,14
1210,14,23
1211,1,1
1212,13,13
1213,3,3
1214,12,18
1215,18,18
1216,3,3
1217,24,24
1218,7,23
1219,16,16
1220,19,17
1221,19,6
1222,3,3
1223,14,14
1224,21,21
1225,24,11
1226,3,23
1227,8,8
1228,24,24
1229,21,21
1230,4,4
1231,19,19
1232,21,21
1233,4,4
1234,4,4
1235,19,19
1236,0,0
1237,0,0
1238,6,23
1239,23,15
1240,0,0
1241,1,1
1242,18,0
1243,8,8
1244,15,15
1245,15,15
1246,7,6
1247,11,11
1248,8,8
1249,20,10
1250,7,7
1251,14,14
1252,2,2
1253,1,1
1254,4,4
1255,24,8
1256,5,5
1257,14,14
1258,24,7
1259,21,22
1260,1,1
1261,24,24
1262,3,3
1263,19,23
1264,2,2
1265,21,10
1266,8,18
1267,20,20
1268,2,2
1269,3,4
1270,2,2
1271,8,8
1272,10,22
1273,1,1
1274,24,24
1275,20,20
1276,19,17
1277,24,24
1278,15,15
1279,6,6
1280,11,11
1281,19,23
1282,14,23
1283,10,22
1284,10,22
1285,3,23
1286,20,20
1287,2,2
1288,19,19
1289,14,14
1290,7,7
1291,8,8
1292,3,3
1293,23,23
1294,24,22
1295,4,4
1296,24,8
1297,20,21
1298,7,7
1299,1,1
1300,15,15
1301,13,13
1302,23,23
1303,14,14
1304,7,6
1305,3,3
1306,2,2
1307,3,3
1308,0,0
1309,7,7
1310,21,22
1311,10,17
1312,7,7
1313,18,18
1314,18,8
1315,1,22
1316,5,5
1317,2,23
1318,8,8
1319,1,22
1320,11,11
1321,1,1
1322,13,13
1323,21,21
1324,7,7
1325,23,23
1326,5,5
1327,7,7
1328,8,8
1329,19,11
1330,1,1
1331,19,23
1332,0,0
1333,15,15
1334,15,16
1335,5,5
1336,4,4
1337,10,22
1338,6,23
1339,15,15
1340,6,19
1341,18,18
1342,4,4
1343,8,8
1344,6,19
1345,10,17
1346,15,15
1347,21,22
1348,23,23
1349,11,11
1350,4,4
1351,21,21
1352,14,14
1353,13,13
1354,21,21
1355,15,15
1356,23,23
1357,10,17
1358,6,7
1359,13,13
1360,6,23
1361,15,15
1362,5,5
1363,10,23
1364,16,16
1365,16,16
1366,6,23
1367,2,2
1368,17,20
1369,10,23
1370,13,13
1371,12,13
1372,1,1
1373,22,22
1374,20,10
1375,5,5
1376,19,24
1377,8,18
1378,5,1
1379,12,0
1380,4,4
1381,17,20
1382,7,7
1383,17,17
1384,4,4
1385,1,1
1386,1,1
1387,12,13
1388,21,21
1389,13,19
1390,13,13
1391,13,13
1392,4,4
1393,20,21
