index,actual,predicted
0,6,6
1,5,8
2,10,10
3,0,0
4,3,3
5,21,23
6,10,20
7,14,14
8,3,3
9,7,7
10,8,8
11,8,8
12,21,20
13,12,12
14,7,7
15,4,12
16,22,10
17,0,0
18,7,7
19,7,19
20,2,2
21,0,0
22,21,22
23,4,4
24,10,10
25,15,15
26,2,14
27,15,15
28,7,7
29,1,1
30,7,19
31,8,8
32,13,13
33,19,19
34,3,3
35,21,17
36,13,0
37,3,21
38,18,4
39,14,16
40,15,16
41,23,21
42,8,24
43,15,23
44,14,14
45,5,8
46,17,20
47,4,4
48,19,6
49,13,13
50,20,20
51,22,3
52,20,20
53,5,5
54,16,16
55,16,16
56,21,23
57,4,4
58,7,6
59,22,1
60,10,21
61,13,13
62,11,11
63,22,20
64,2,2
65,10,17
66,1,1
67,4,4
68,18,18
69,4,13
70,20,20
71,6,6
72,15,16
73,4,4
74,3,3
75,20,10
76,15,15
77,11,11
78,2,2
79,2,2
80,17,17
81,2,2
82,7,14
83,21,22
84,23,23
85,7,24
86,12,13
87,17,11
88,24,1
89,14,14
90,2,2
91,1,8
92,7,7
93,23,19
94,8,8
95,5,23
96,0,0
97,0,0
98,19,19
99,21,23
100,8,8
101,4,4
102,2,2
103,20,20
104,16,16
105,1,1
106,15,15
107,14,14
108,2,14
109,6,6
110,12,13
111,5,23
112,0,0
113,24,24
114,2,2
115,19,6
116,14,14
117,24,24
118,16,0
119,10,24
120,4,4
121,8,8
122,8,8
123,12,13
124,12,13
125,8,8
126,6,6
127,21,22
128,4,13
129,15,3
130,11,6
131,21,21
132,2,2
133,15,21
134,23,15
135,23,16
136,4,4
137,21,23
138,22,1
139,3,3
140,15,15
141,18,18
142,7,7
143,17,20
144,21,21
145,6,6
146,1,1
147,6,7
148,10,21
149,5,5
150,4,12
151,21,23
152,3,3
153,21,23
154,14,14
155,23,15
156,2,2
157,10,10
158,7,6
159,5,5
160,14,14
161,21,23
162,8,8
163,4,4
164,18,4
165,23,23
166,13,13
167,3,3
168,6,7
169,8,8
170,13,12
171,15,15
172,4,4
173,16,16
174,3,3
175,17,17
176,18,18
177,6,5
178,21,20
179,1,8
180,13,13
181,16,13
182,24,8
183,23,23
184,2,2
185,7,19
186,8,8
187,24,5
188,1,1
189,12,13
190,23,15
191,3,3
192,0,0
193,15,23
194,13,0
195,15,15
196,13,13
197,5,19
198,11,15
199,1,3
200,7,7
201,7,6
202,8,8
203,1,3
204,23,15
205,0,0
206,8,3
207,19,23
208,20,20
209,14,14
210,3,20
211,7,5
212,14,14
213,12,13
214,18,18
215,6,7
216,3,3
217,15,15
218,4,16
219,10,17
220,4,4
221,15,3
222,5,5
223,6,2
224,10,10
225,1,1
226,2,2
227,15,16
228,17,21
229,18,18
230,12,12
231,6,6
232,5,5
233,19,23
234,5,8
235,1,1
236,21,21
237,8,18
238,23,15
239,24,24
240,10,10
241,7,19
242,19,24
243,12,18
244,24,24
245,1,1
246,15,16
247,4,12
248,10,17
249,22,20
250,16,16
251,1,1
252,24,24
253,12,13
254,24,24
255,1,8
256,22,3
257,19,19
258,4,4
259,23,21
260,10,20
261,12,13
262,3,3
263,12,13
264,16,16
265,8,8
266,19,24
267,17,10
268,14,14
269,6,6
270,10,21
271,8,3
272,20,20
273,24,8
274,7,7
275,4,13
276,10,20
277,6,6
278,0,0
279,15,15
280,13,15
281,14,2
282,6,6
283,24,24
284,6,2
285,14,14
286,12,13
287,18,8
288,21,22
289,20,20
290,6,6
291,1,8
292,24,8
293,1,1
294,20,20
295,2,14
296,19,23
297,12,13
298,15,23
299,24,1
300,7,19
301,13,13
302,2,2
303,4,18
304,1,1
305,4,4
306,4,4
307,8,18
308,21,23
309,0,0
310,0,4
311,0,0
312,21,21
313,17,1
314,21,20
315,16,16
316,2,2
317,23,5
318,14,2
319,3,20
320,15,23
321,12,12
322,2,2
323,5,5
324,5,23
325,21,22
326,21,11
327,14,16
328,15,15
329,18,8
330,7,7
331,3,3
332,1,1
333,7,7
334,20,20
335,8,8
336,12,13
337,3,3
338,13,13
339,19,23
340,20,21
341,4,4
342,1,1
343,24,1
344,3,3
345,20,20
346,18,18
347,15,16
348,6,7
349,4,4
350,1,1
351,24,24
352,2,2
353,8,8
354,4,4
355,24,24
356,6,2
357,1,1
358,4,4
359,19,6
360,24,17
361,10,24
362,12,18
363,20,17
364,1,1
365,6,19
366,21,21
367,23,16
368,11,11
369,23,5
370,2,2
371,15,15
372,3,3
373,23,23
374,14,2
375,24,24
376,19,19
377,15,23
378,10,10
379,24,17
380,13,13
381,7,19
382,21,22
383,18,4
384,12,13
385,0,0
386,23,23
387,21,21
388,5,8
389,10,21
390,4,4
391,3,3
392,17,10
393,14,14
394,6,6
395,8,8
396,23,23
397,20,21
398,7,7
399,12,13
400,22,15
401,0,0
402,7,7
403,4,4
404,10,17
405,12,4
406,4,0
407,1,1
408,11,11
409,14,14
410,20,20
411,21,3
412,3,3
413,12,13
414,24,8
415,11,11
416,1,1
417,10,17
418,22,15
419,7,7
420,11,15
421,1,8
422,15,23
423,18,8
424,24,8
425,10,24
426,0,0
427,7,7
428,19,23
429,7,14
430,22,3
431,18,8
432,1,1
433,2,16
434,14,14
435,21,21
436,12,0
437,18,4
438,1,1
439,15,23
440,22,22
441,6,7
442,21,20
443,15,3
444,19,6
445,12,13
446,5,8
447,22,10
448,1,1
449,12,13
450,18,8
451,24,24
452,14,14
453,18,8
454,22,20
455,13,0
456,7,6
457,21,22
458,18,8
459,11,6
460,7,7
461,3,3
462,3,3
463,12,13
464,0,0
465,4,4
466,1,1
467,6,6
468,19,5
469,10,17
470,16,16
471,12,13
472,0,0
473,20,20
474,14,14
475,20,20
476,21,22
477,2,2
478,2,2
479,19,6
480,13,13
481,23,5
482,5,19
483,2,2
484,6,2
485,0,0
486,15,16
487,1,1
488,17,21
489,21,3
490,1,1
491,12,13
492,0,0
493,12,16
494,21,23
495,24,24
496,24,24
497,22,3
